X,Y,Z,
-0.221687,0.0370496,1.49116,
-0.221668,0.0372897,1.49117,
-0.221636,0.0376466,1.49119,
-0.221613,0.0378898,1.4912,
-0.221589,0.038132,1.49122,
-0.221564,0.0383747,1.49123,
-0.221537,0.0386172,1.49124,
-0.221496,0.0389763,1.49126,
-0.221466,0.0392201,1.49128,
-0.221435,0.0394628,1.49129,
-0.221401,0.0397126,1.49131,
-0.22135,0.040074,1.49133,
-0.221295,0.0404349,1.49136,
-0.221254,0.0406941,1.49138,
-0.221213,0.0409453,1.4914,
-0.221147,0.0413241,1.49143,
-0.221077,0.041702,1.49146,
-0.221024,0.041976,1.49148,
-0.220947,0.0423525,1.49151,
-0.220859,0.0427611,1.49154,
-0.220766,0.0431686,1.49158,
-0.220669,0.0435749,1.49162,
-0.220568,0.0439799,1.49166,
-0.220454,0.0444234,1.4917,
-0.220335,0.0448655,1.49175,
-0.220251,0.0451692,1.49179,
-0.220165,0.0454708,1.49183,
-0.220089,0.0457279,1.49186,
-0.21997,0.0461034,1.49191,
-0.21988,0.046373,1.49195,
-0.219788,0.0466422,1.49199,
-0.219695,0.0469092,1.49202,
-0.219599,0.0471754,1.49206,
-0.219501,0.047441,1.4921,
-0.219365,0.0478032,1.49216,
-0.21921,0.0482003,1.49221,
-0.21905,0.0485957,1.49227,
-0.218934,0.0488704,1.49231,
-0.218815,0.0491427,1.49235,
-0.218694,0.0494132,1.49239,
-0.21857,0.0496825,1.49244,
-0.218445,0.0499506,1.49248,
-0.218249,0.0503586,1.49255,
-0.218056,0.0507472,1.49261,
-0.21786,0.0511315,1.49268,
-0.217658,0.0515132,1.49274,
-0.217505,0.0517959,1.49279,
-0.217298,0.0521659,1.49285,
-0.217087,0.0525295,1.49292,
-0.216784,0.053035,1.493,
-0.216297,0.0538098,1.49314,
-0.215788,0.0545701,1.49329,
-0.215275,0.0552957,1.49343,
-0.214904,0.0558005,1.49353,
-0.214528,0.0562952,1.49363,
-0.214146,0.0567843,1.49373,
-0.213707,0.0573284,1.49385,
-0.213264,0.0578618,1.49396,
-0.212815,0.0583897,1.49407,
-0.212294,0.0589857,1.4942,
-0.211767,0.0595757,1.49433,
-0.211232,0.0601597,1.49445,
-0.210817,0.0606028,1.49454,
-0.210454,0.0609756,1.49462,
-0.210076,0.0613417,1.49469,
-0.209682,0.0617002,1.49476,
-0.208953,0.0623367,1.49489,
-0.208222,0.062962,1.49502,
-0.207486,0.0635801,1.49515,
-0.206743,0.0641919,1.49528,
-0.205962,0.064824,1.49541,
-0.205176,0.0654481,1.49553,
-0.204577,0.0659128,1.49563,
-0.203975,0.0663678,1.49572,
-0.203369,0.0668105,1.49581,
-0.202758,0.0672436,1.4959,
-0.202139,0.0676711,1.49599,
-0.201239,0.0682768,1.49612,
-0.200715,0.0686196,1.4962,
-0.199799,0.0691995,1.49633,
-0.198767,0.069827,1.49648,
-0.197736,0.0704397,1.49662,
-0.196643,0.0710748,1.49676,
-0.195624,0.0716544,1.49688,
-0.1946,0.0722223,1.49698,
-0.193037,0.073065,1.49714,
-0.191849,0.0736901,1.49725,
-0.190673,0.0742966,1.49736,
-0.189488,0.0748939,1.49746,
-0.188734,0.0752648,1.49752,
-0.187975,0.0756296,1.49759,
-0.187209,0.075987,1.49764,
-0.185755,0.076645,1.49775,
-0.183998,0.0774174,1.49789,
-0.182232,0.0781733,1.49802,
-0.180744,0.0787942,1.49814,
-0.179452,0.07932,1.49824,
-0.17815,0.0798373,1.49835,
-0.176731,0.0803863,1.49846,
-0.175308,0.0809236,1.49857,
-0.173803,0.0814776,1.49868,
-0.17229,0.0820201,1.4988,
-0.17054,0.0826305,1.49894,
-0.16835,0.0833747,1.49913,
-0.166904,0.0838532,1.49925,
-0.164646,0.0845709,1.49943,
-0.162366,0.085268,1.49961,
-0.160077,0.085945,1.49978,
-0.158527,0.0863904,1.49991,
-0.156974,0.0868253,1.50003,
-0.155407,0.0872523,1.50016,
-0.153237,0.0878273,1.50033,
-0.151062,0.0883881,1.50051,
-0.14875,0.0889662,1.5007,
-0.146416,0.0895288,1.50091,
-0.144408,0.0899944,1.50109,
-0.142043,0.0905201,1.50132,
-0.140167,0.0909186,1.5015,
-0.138314,0.0912947,1.50168,
-0.136378,0.0916688,1.50187,
-0.134576,0.0920051,1.50204,
-0.132758,0.0923362,1.50222,
-0.130573,0.0927252,1.50243,
-0.128384,0.0931052,1.50265,
-0.125434,0.0936036,1.50295,
-0.122481,0.0940877,1.50325,
-0.119678,0.0945324,1.50353,
-0.11686,0.094959,1.50382,
-0.113784,0.0953921,1.50415,
-0.111862,0.0956446,1.50437,
-0.109326,0.0959623,1.50465,
-0.106789,0.0962659,1.50494,
-0.104253,0.0965565,1.50524,
-0.101236,0.0968853,1.5056,
-0.0982256,0.0971937,1.50596,
-0.0952131,0.0974801,1.50632,
-0.0921862,0.0977421,1.50669,
-0.089108,0.0979816,1.50707,
-0.0860313,0.0981987,1.50746,
-0.0827467,0.0984085,1.50788,
-0.0794697,0.0985972,1.5083,
-0.0759151,0.0987814,1.50876,
-0.0723654,0.0989451,1.50922,
-0.0685443,0.0990973,1.50973,
-0.0653197,0.0992067,1.51017,
-0.0620993,0.0992999,1.5106,
-0.0587898,0.0993776,1.51105,
-0.0554835,0.0994337,1.51151,
-0.0521745,0.0994681,1.51197,
-0.0488719,0.0994828,1.51243,
-0.0440211,0.0994731,1.51311,
-0.0389352,0.0994259,1.51383,
-0.0338508,0.0993416,1.51454,
-0.0283589,0.0992085,1.51532,
-0.0232805,0.0990489,1.51603,
-0.0184186,0.0988631,1.51671,
-0.0135781,0.0986467,1.51739,
-0.00871795,0.0984038,1.51806,
-0.00372027,0.0981337,1.51874,
0.00128383,0.097847,1.51941,
0.00497249,0.0976173,1.51989,
0.00864786,0.0973632,1.52037,
0.01362,0.0969876,1.521,
0.0185921,0.0965831,1.52162,
0.0235641,0.0961497,1.52223,
0.0285234,0.0956934,1.52282,
0.0338469,0.0951835,1.52344,
0.03869,0.0947013,1.52401,
0.0434694,0.0942068,1.52456,
0.0492969,0.0935787,1.52524,
0.0540236,0.0930443,1.52579,
0.0587037,0.0924862,1.52634,
0.0645966,0.0917508,1.52703,
0.0732422,0.0906274,1.52802,
0.0813928,0.0895235,1.52895,
0.0895043,0.0883925,1.52985,
0.095788,0.087489,1.53052,
0.101982,0.086558,1.53114,
0.108179,0.0855864,1.53174,
0.115969,0.0843353,1.53245,
0.123516,0.0831245,1.53307,
0.131046,0.0819325,1.53361,
0.138548,0.0807551,1.53408,
0.14787,0.0792837,1.53464,
0.157076,0.0777975,1.53516,
0.166673,0.0762013,1.53565,
0.176525,0.0745408,1.53605,
0.186487,0.072896,1.53634,
0.193987,0.071718,1.53646,
0.200113,0.0707973,1.5365,
0.20627,0.0698946,1.5365,
0.213342,0.068859,1.53649,
0.219777,0.0679102,1.53649,
0.226132,0.066974,1.53645,
0.232536,0.0660371,1.53636,
0.241057,0.0647917,1.53621,
0.250085,0.0635177,1.536,
0.258829,0.0623967,1.5358,
0.267503,0.0613775,1.53559,
0.276212,0.0603843,1.53533,
0.284975,0.0593932,1.53505,
0.295371,0.0582155,1.53472,
0.302801,0.0573732,1.53446,
0.310131,0.0565435,1.53419,
0.317458,0.0557181,1.53389,
0.324846,0.0549063,1.53355,
0.333777,0.0539763,1.53306,
0.34269,0.0531035,1.5325,
0.351683,0.0522749,1.53189,
0.361878,0.0513942,1.53114,
0.368113,0.0508799,1.53067,
0.378382,0.0500588,1.52996,
0.387668,0.0493256,1.5294,
0.396955,0.048611,1.52883,
0.405787,0.0479599,1.52826,
0.414627,0.0473511,1.52765,
0.423492,0.0467882,1.52698,
0.437909,0.0459585,1.52582,
0.448765,0.0453963,1.5249,
0.459577,0.0448917,1.52394,
0.470362,0.0444449,1.52294,
0.485003,0.0439086,1.52152,
0.499541,0.0434385,1.52004,
0.51411,0.0430296,1.51853,
0.528755,0.0426777,1.51705,
0.545495,0.0423313,1.5154,
0.564817,0.0419835,1.51355,
0.579168,0.0417396,1.51226,
0.593639,0.0414927,1.51108,
0.608276,0.0412523,1.50994,
0.623394,0.0410228,1.50881,
0.638628,0.0408164,1.50773,
0.657938,0.0405954,1.50644,
0.677352,0.0404316,1.50517,
0.696741,0.0403447,1.50389,
0.711492,0.0403235,1.50288,
0.726218,0.0403323,1.50187,
0.740948,0.0403532,1.50087,
0.756122,0.0403866,1.49986,
0.771313,0.0404328,1.49888,
0.787956,0.0405005,1.49783,
0.803018,0.0405781,1.49693,
0.816906,0.0406641,1.49613,
0.829595,0.0407548,1.49544,
0.842367,0.0408542,1.49478,
0.862134,0.0410189,1.49379,
0.892587,0.0412999,1.49227,
0.924029,0.0416239,1.4907,
0.93766,0.0417694,1.49003,
0.951313,0.0419145,1.48936,
0.964962,0.0420489,1.48871,
0.978612,0.0421698,1.48808,
0.992264,0.0422775,1.48747,
1.00598,0.0423901,1.48689,
1.02164,0.0425449,1.48625,
1.04229,0.0427674,1.48544,
1.06297,0.0429966,1.48465,
1.0963,0.0433827,1.48339,
1.1298,0.0437793,1.48217,
1.16915,0.0442379,1.48083,
1.202,0.0445881,1.47982,
1.23013,0.0448651,1.47902,
1.25837,0.0451433,1.47826,
1.28921,0.0454496,1.47746,
1.32017,0.0457508,1.47671,
1.36411,0.0461662,1.4757,
1.40894,0.0465963,1.47471,
1.44287,0.0469404,1.474,
1.48064,0.0473411,1.47324,
1.51836,0.0477506,1.4725,
1.5532,0.048131,1.47183,
1.58635,0.0485001,1.47119,
1.61948,0.0488735,1.47057,
1.65273,0.0492506,1.46998,
1.68079,0.0495682,1.46951,
1.70916,0.0498877,1.46907,
1.74324,0.0502627,1.46855,
1.77503,0.0506037,1.46807,
1.80682,0.0509329,1.46759,
1.84191,0.0512819,1.46705,
1.87705,0.0516217,1.46651,
1.91964,0.0520336,1.46586,
1.94764,0.0523105,1.46543,
1.97559,0.0525997,1.46501,
2.00565,0.0529218,1.46456,
2.03507,0.0532483,1.46413,
2.06446,0.05358,1.4637,
2.09388,0.053912,1.46329,
2.12544,0.0542661,1.46286,
2.15706,0.0546174,1.46244,
2.19969,0.0550917,1.46189,
2.23306,0.0554669,1.46146,
2.26644,0.0558451,1.46103,
2.29982,0.0562257,1.4606,
2.33546,0.0566344,1.46014,
2.37111,0.0570424,1.45969,
2.40673,0.0574422,1.45924,
2.44234,0.0578297,1.45882,
2.4636,0.058049,1.45857,
2.48498,0.0582503,1.45835,
2.50635,0.0584515,1.45812,
2.53656,0.0587387,1.45781,
2.56932,0.059056,1.45748,
2.60429,0.0594039,1.45713,
2.65231,0.0598896,1.45665,
2.70032,0.0603805,1.45616,
2.74457,0.0608344,1.45572,
2.78882,0.0612822,1.45528,
2.83306,0.0617219,1.45485,
2.88936,0.0622705,1.45433,
2.91465,0.0625101,1.4541,
2.95273,0.0628569,1.45376,
2.97806,0.0630754,1.45354,
3.01083,0.0633504,1.45326,
3.04361,0.0636256,1.45299,
3.07638,0.0639033,1.4527,
3.1106,0.0641939,1.45241,
3.14482,0.064484,1.45213,
3.17558,0.0647455,1.45187,
3.20634,0.0650074,1.45163,
3.24431,0.0653308,1.45132,
3.28328,0.0656626,1.451,
3.32225,0.0659951,1.45068,
3.35518,0.0662766,1.4504,
3.39359,0.0666031,1.45008,
3.432,0.0669243,1.44977,
3.47044,0.0672397,1.44946,
3.51081,0.0675652,1.44915,
3.55118,0.0678911,1.44884,
3.59155,0.0682228,1.44852,
3.6316,0.0685577,1.44822,
3.66089,0.0688055,1.44799,
3.69018,0.0690546,1.44777,
3.7177,0.0692894,1.44756,
3.7452,0.0695235,1.44736,
3.7727,0.0697549,1.44716,
3.8002,0.0699835,1.44696,
3.8277,0.0702093,1.44676,
3.8552,0.0704322,1.44657,
3.8827,0.0706503,1.44638,
3.91019,0.0708645,1.44619,
3.9384,0.0710855,1.446,
3.97186,0.0713525,1.44578,
4.00535,0.0716244,1.44555,
4.05025,0.071994,1.44523,
4.07483,0.0721958,1.44506,
4.0994,0.0723948,1.44489,
4.12399,0.0725895,1.44473,
4.14858,0.0727812,1.44457,
4.19597,0.0731512,1.44426,
4.23487,0.0734568,1.44401,
4.26813,0.0737182,1.4438,
4.30293,0.0739905,1.44357,
4.33774,0.074261,1.44334,
4.37412,0.0745437,1.44311,
4.4105,0.074824,1.44287,
4.44224,0.0750675,1.44268,
4.47401,0.0753126,1.44248,
4.52027,0.0756808,1.44219,
4.55364,0.0759529,1.44197,
4.58398,0.0761999,1.44178,
4.60966,0.076406,1.44161,
4.63532,0.0766085,1.44145,
4.66102,0.0768071,1.44129,
4.6861,0.076999,1.44114,
4.71119,0.0771899,1.441,
4.73355,0.0773598,1.44087,
4.75591,0.0775296,1.44074,
4.77797,0.0776973,1.44061,
4.79964,0.0778622,1.44048,
4.82132,0.0780272,1.44036,
4.843,0.078192,1.44023,
4.86443,0.0783548,1.44011,
4.88544,0.0785146,1.43998,
4.90646,0.0786742,1.43986,
4.92748,0.0788336,1.43974,
4.94839,0.0789922,1.43962,
4.96899,0.0791485,1.4395,
4.9899,0.0793068,1.43938,
5.02455,0.0795691,1.43917,
5.05903,0.0798299,1.43897,
5.07917,0.079982,1.43886,
5.09904,0.0801321,1.43874,
5.11918,0.080284,1.43862,
5.13899,0.0804333,1.43851,
5.17319,0.0806908,1.43831,
5.20739,0.0809481,1.43811,
5.24147,0.0812045,1.43791,
5.27545,0.0814596,1.43771,
5.29424,0.0816006,1.4376,
5.30131,0.0816537,1.43756,
5.30839,0.0817067,1.43752,
5.31546,0.0817597,1.43748,
5.32253,0.0818127,1.43744,
5.3296,0.0818657,1.4374,
5.33667,0.0819187,1.43736,
5.34374,0.0819717,1.43732,
5.34608,0.0819892,1.4373,
5.34725,0.081998,1.4373,
5.3474,0.0819991,1.4373,
5.34747,0.0819997,1.4373,
5.34748,0.0819997,1.4373,
5.34748,0.0819997,1.4373,
5.34748,0.0819998,1.4373,
-0.220141,0.0316179,1.48642,
-0.220138,0.0318472,1.48641,
-0.220135,0.0320765,1.48641,
-0.220132,0.0323057,1.48641,
-0.220128,0.0325369,1.4864,
-0.220124,0.0327681,1.4864,
-0.22012,0.0329991,1.4864,
-0.220115,0.03323,1.48639,
-0.22011,0.0334609,1.48639,
-0.220104,0.0336917,1.48638,
-0.220098,0.0339232,1.48638,
-0.22009,0.0341547,1.48637,
-0.220083,0.0343861,1.48636,
-0.220074,0.0346178,1.48635,
-0.220065,0.0348494,1.48635,
-0.220055,0.0350799,1.48634,
-0.220044,0.0353103,1.48633,
-0.220032,0.0355403,1.48632,
-0.22002,0.0357701,1.48631,
-0.220007,0.0360005,1.4863,
-0.219993,0.0362309,1.48629,
-0.219974,0.0365125,1.48627,
-0.219958,0.0367381,1.48626,
-0.219942,0.0369631,1.48625,
-0.219925,0.037188,1.48623,
-0.219906,0.0374134,1.48622,
-0.219887,0.0376388,1.4862,
-0.219861,0.0379244,1.48618,
-0.219841,0.0381408,1.48617,
-0.21982,0.0383566,1.48615,
-0.219797,0.0385722,1.48614,
-0.219774,0.0387882,1.48612,
-0.21975,0.0390042,1.4861,
-0.219716,0.0392927,1.48608,
-0.219691,0.0394954,1.48606,
-0.219666,0.0396972,1.48605,
-0.219639,0.039899,1.48603,
-0.219611,0.0401085,1.48601,
-0.219581,0.0403178,1.48599,
-0.219551,0.040527,1.48597,
-0.219522,0.0407173,1.48595,
-0.219493,0.0409076,1.48594,
-0.219462,0.0410971,1.48592,
-0.219431,0.0412864,1.4859,
-0.219399,0.0414755,1.48588,
-0.219365,0.0416723,1.48586,
-0.219329,0.0418688,1.48584,
-0.219293,0.0420652,1.48582,
-0.219222,0.042432,1.48577,
-0.219188,0.0426016,1.48576,
-0.219153,0.0427709,1.48574,
-0.219117,0.0429401,1.48572,
-0.21908,0.043109,1.4857,
-0.219042,0.0432837,1.48567,
-0.218938,0.0437337,1.48562,
-0.218814,0.0442387,1.48555,
-0.218683,0.0447377,1.48549,
-0.218546,0.0452322,1.48542,
-0.218403,0.0457255,1.48535,
-0.218231,0.0462901,1.48527,
-0.218054,0.0468368,1.48518,
-0.217957,0.0471188,1.48514,
-0.217857,0.0473978,1.4851,
-0.217753,0.0476755,1.48505,
-0.217548,0.0482032,1.48496,
-0.21736,0.0486602,1.48488,
-0.217164,0.0491108,1.4848,
-0.216955,0.0495695,1.48472,
-0.216739,0.0500221,1.48464,
-0.216516,0.0504712,1.48456,
-0.216283,0.0509203,1.48448,
-0.216045,0.0513632,1.4844,
-0.215799,0.0518006,1.48432,
-0.215543,0.0522365,1.48424,
-0.215303,0.052627,1.48416,
-0.215064,0.0529982,1.48409,
-0.214865,0.0532949,1.48403,
-0.214615,0.0536569,1.48395,
-0.214314,0.0540796,1.48387,
-0.214008,0.054497,1.48378,
-0.213698,0.0549108,1.48369,
-0.213263,0.055477,1.48357,
-0.21282,0.0560373,1.48345,
-0.212556,0.0563632,1.48338,
-0.21229,0.0566841,1.48331,
-0.21202,0.0570015,1.48324,
-0.211746,0.0573153,1.48317,
-0.21138,0.0577244,1.48307,
-0.211009,0.0581276,1.48298,
-0.210628,0.0585256,1.48289,
-0.210164,0.0589938,1.48278,
-0.209699,0.0594445,1.48267,
-0.209228,0.0598861,1.48257,
-0.208736,0.0603365,1.48246,
-0.208242,0.0607764,1.48236,
-0.207623,0.061311,1.48223,
-0.206993,0.0618351,1.48211,
-0.206374,0.0623332,1.48199,
-0.205798,0.0627853,1.48188,
-0.205226,0.0632249,1.48178,
-0.204584,0.0637039,1.48167,
-0.203838,0.0642402,1.48154,
-0.203081,0.0647656,1.48143,
-0.202113,0.0654177,1.48128,
-0.201173,0.0660327,1.48113,
-0.200492,0.0664632,1.48103,
-0.199834,0.0668644,1.48094,
-0.199168,0.0672591,1.48085,
-0.198514,0.0676371,1.48077,
-0.197857,0.0680081,1.48069,
-0.196882,0.0685456,1.48057,
-0.196039,0.0689982,1.48048,
-0.194988,0.0695504,1.48036,
-0.193708,0.0701985,1.48024,
-0.192409,0.0708224,1.48012,
-0.191503,0.0712402,1.48004,
-0.190596,0.071648,1.47996,
-0.189684,0.0720482,1.47989,
-0.188767,0.0724397,1.47982,
-0.187848,0.0728243,1.47975,
-0.186218,0.0734917,1.47965,
-0.184787,0.0740621,1.47956,
-0.183365,0.0746132,1.47948,
-0.181978,0.075134,1.47941,
-0.180588,0.0756367,1.47935,
-0.179906,0.0758767,1.47932,
-0.179221,0.0761142,1.4793,
-0.178536,0.0763485,1.47927,
-0.177853,0.0765785,1.47925,
-0.17716,0.0768078,1.47923,
-0.175489,0.0773496,1.47918,
-0.173574,0.0779529,1.47913,
-0.171652,0.0785411,1.47909,
-0.170576,0.0788641,1.47907,
-0.169495,0.0791847,1.47906,
-0.168441,0.0794943,1.47905,
-0.167383,0.0798013,1.47905,
-0.166322,0.0801058,1.47906,
-0.164279,0.0806849,1.47908,
-0.161846,0.0813572,1.47912,
-0.159357,0.0820208,1.47917,
-0.156857,0.0826623,1.47923,
-0.154396,0.0832706,1.4793,
-0.152554,0.0837107,1.47936,
-0.150698,0.0841406,1.47943,
-0.148846,0.0845582,1.47952,
-0.146785,0.0850114,1.47962,
-0.144569,0.0854861,1.47974,
-0.142191,0.0859835,1.47988,
-0.139812,0.0864705,1.48004,
-0.137443,0.0869447,1.4802,
-0.135086,0.0874035,1.48037,
-0.132992,0.0878006,1.48053,
-0.130899,0.0881898,1.48069,
-0.129162,0.0885067,1.48083,
-0.127423,0.0888177,1.48097,
-0.125682,0.0891225,1.48111,
-0.12394,0.0894213,1.48126,
-0.122192,0.0897153,1.48141,
-0.120695,0.0899627,1.48153,
-0.119192,0.0902069,1.48167,
-0.117701,0.0904438,1.4818,
-0.11621,0.0906751,1.48194,
-0.11469,0.0909013,1.48209,
-0.112762,0.0911733,1.48227,
-0.109728,0.0915799,1.48256,
-0.106784,0.0919538,1.48285,
-0.10384,0.0923099,1.48314,
-0.100601,0.0926872,1.48348,
-0.097404,0.0930478,1.48382,
-0.0942081,0.0933967,1.48417,
-0.0910129,0.0937338,1.48454,
-0.0878163,0.0940584,1.48492,
-0.0850416,0.0943254,1.48526,
-0.0822667,0.0945759,1.4856,
-0.0791271,0.0948391,1.486,
-0.075597,0.0951128,1.48646,
-0.0720713,0.0953613,1.48693,
-0.0686519,0.095578,1.48739,
-0.0662094,0.0957192,1.48772,
-0.0637665,0.0958494,1.48806,
-0.0608732,0.095989,1.48846,
-0.0579809,0.0961125,1.48886,
-0.0545703,0.0962385,1.48935,
-0.0505815,0.0963651,1.48994,
-0.0457175,0.0965002,1.49066,
-0.0408563,0.0966173,1.4914,
-0.0359976,0.096716,1.49216,
-0.0311166,0.0967896,1.49292,
-0.0261995,0.0968287,1.49369,
-0.0201666,0.0968265,1.49462,
-0.0141221,0.0967619,1.49554,
-0.0087832,0.0966545,1.49634,
-0.00376665,0.0965229,1.49708,
0.00124611,0.0963704,1.49782,
0.00583619,0.0962139,1.49849,
0.010436,0.0960399,1.49917,
0.0150349,0.095847,1.49984,
0.0187139,0.095678,1.50039,
0.02238,0.0954935,1.50092,
0.0260462,0.0952877,1.50145,
0.0297166,0.0950613,1.50196,
0.0333851,0.0948155,1.50247,
0.0379085,0.0944901,1.50308,
0.0424383,0.0941447,1.5037,
0.0480161,0.0936937,1.50448,
0.0524864,0.0933077,1.5051,
0.0569261,0.0928972,1.50572,
0.0613627,0.0924581,1.50633,
0.0657957,0.0919897,1.50694,
0.0702263,0.0914956,1.50756,
0.0756249,0.0908796,1.50831,
0.0810068,0.090265,1.50905,
0.0863896,0.0896504,1.50977,
0.0941434,0.0887377,1.51078,
0.100629,0.0879329,1.5116,
0.107116,0.0870917,1.51239,
0.113561,0.0862253,1.51315,
0.120484,0.0852754,1.51393,
0.127385,0.0843288,1.51465,
0.135109,0.0832712,1.51534,
0.142544,0.0822389,1.51593,
0.149898,0.0811912,1.51648,
0.157526,0.0800667,1.51704,
0.165239,0.0788873,1.51758,
0.172947,0.0776649,1.51809,
0.180648,0.0763993,1.51856,
0.186692,0.0753986,1.51889,
0.192731,0.0744197,1.51916,
0.198777,0.0734724,1.51938,
0.204828,0.0725568,1.51954,
0.210872,0.0716601,1.51967,
0.217841,0.07062,1.51983,
0.224806,0.069566,1.52002,
0.231817,0.0684986,1.52022,
0.239008,0.0674402,1.52033,
0.244112,0.0667404,1.52034,
0.250584,0.0659151,1.52034,
0.26408,0.0642834,1.52031,
0.278509,0.0625827,1.52016,
0.289573,0.0613046,1.51997,
0.300616,0.0600431,1.51971,
0.311186,0.0588344,1.51942,
0.320451,0.057792,1.51912,
0.329676,0.0567963,1.51877,
0.338904,0.0558537,1.51835,
0.348135,0.0549633,1.51787,
0.357052,0.0541534,1.51736,
0.366047,0.0533771,1.51683,
0.376991,0.0524709,1.5162,
0.387938,0.0516021,1.51559,
0.398956,0.0507702,1.51498,
0.411013,0.0499282,1.51426,
0.419736,0.0493736,1.51367,
0.428463,0.0488668,1.51303,
0.437188,0.0484106,1.51233,
0.445917,0.0480009,1.51158,
0.458717,0.0474684,1.51044,
0.471492,0.0469992,1.50926,
0.486037,0.0465232,1.50785,
0.500576,0.0461067,1.5064,
0.515137,0.0457581,1.50493,
0.52975,0.0454728,1.50347,
0.545989,0.0452081,1.50184,
0.56252,0.0449879,1.50019,
0.572358,0.0448735,1.49923,
0.585592,0.0447259,1.49802,
0.599146,0.0445641,1.4969,
0.620903,0.044333,1.49519,
0.642657,0.0441525,1.49358,
0.664403,0.044021,1.49211,
0.686354,0.0439441,1.4907,
0.704736,0.0439372,1.48949,
0.719904,0.0439693,1.48844,
0.735077,0.0440148,1.4874,
0.75025,0.0440724,1.48638,
0.765338,0.0441432,1.48538,
0.780413,0.044231,1.48442,
0.79549,0.044338,1.48348,
0.810568,0.0444638,1.48259,
0.825698,0.0446079,1.48172,
0.844081,0.0447832,1.48076,
0.868211,0.0450013,1.47959,
0.899657,0.0453049,1.47808,
0.931102,0.0456433,1.47657,
0.944725,0.045795,1.47593,
0.958324,0.0459474,1.47529,
0.971974,0.0460886,1.47466,
0.985625,0.0462161,1.47406,
0.999277,0.04633,1.47349,
1.01299,0.0464558,1.47292,
1.02863,0.0466257,1.47231,
1.0493,0.0468612,1.47151,
1.08185,0.047246,1.47029,
1.11519,0.0476564,1.46906,
1.1487,0.0480731,1.46787,
1.18155,0.0484552,1.46679,
1.20961,0.0487458,1.46596,
1.2353,0.0489964,1.46525,
1.26106,0.0492558,1.46455,
1.29662,0.0496117,1.46364,
1.32746,0.0499107,1.46291,
1.35841,0.0502075,1.4622,
1.40323,0.0506511,1.46123,
1.44547,0.0510955,1.46035,
1.48323,0.0515097,1.4596,
1.52095,0.0519287,1.45886,
1.55579,0.0523195,1.45819,
1.58895,0.0527005,1.45755,
1.62207,0.053086,1.45693,
1.65517,0.0534738,1.45633,
1.68838,0.0538696,1.45578,
1.72649,0.0543138,1.45519,
1.7654,0.0547491,1.45461,
1.80048,0.0551326,1.45409,
1.83557,0.0555035,1.45356,
1.87066,0.0558607,1.45302,
1.90581,0.0562034,1.45249,
1.93379,0.0564764,1.45207,
1.96515,0.0567962,1.4516,
1.99644,0.0571292,1.45114,
2.02648,0.0574642,1.4507,
2.05589,0.0578021,1.45027,
2.08528,0.0581422,1.44986,
2.11468,0.0584831,1.44945,
2.13814,0.0587539,1.44914,
2.1616,0.0590216,1.44883,
2.18509,0.0592881,1.44853,
2.22516,0.059746,1.44801,
2.26082,0.0601569,1.44755,
2.29647,0.06057,1.44709,
2.33212,0.0609848,1.44663,
2.36776,0.0613977,1.44618,
2.40337,0.0618016,1.44573,
2.43899,0.0621933,1.44531,
2.46625,0.0624799,1.445,
2.48754,0.0627008,1.44476,
2.51779,0.0629969,1.44444,
2.54801,0.0632941,1.44414,
2.58078,0.0636228,1.4438,
2.62885,0.0641126,1.44331,
2.67747,0.064613,1.44281,
2.72609,0.0651186,1.44232,
2.77033,0.0655754,1.44187,
2.81457,0.0660257,1.44144,
2.87083,0.0665924,1.4409,
2.91947,0.0670651,1.44044,
2.95755,0.0674142,1.4401,
2.99568,0.0677435,1.43977,
3.02846,0.068023,1.43949,
3.06123,0.0683038,1.4392,
3.09545,0.0685985,1.4389,
3.12967,0.0688926,1.43861,
3.16388,0.0691861,1.43832,
3.20528,0.0695414,1.43798,
3.24255,0.0698619,1.43768,
3.27988,0.0701835,1.43737,
3.31886,0.0705205,1.43704,
3.35783,0.0708584,1.43672,
3.39624,0.0711895,1.4364,
3.43465,0.0715153,1.43608,
3.4731,0.0718352,1.43577,
3.51346,0.0721647,1.43546,
3.55383,0.0724943,1.43514,
3.5942,0.0728296,1.43483,
3.63093,0.0731382,1.43454,
3.65689,0.073358,1.43435,
3.68281,0.0735786,1.43415,
3.70874,0.0738009,1.43395,
3.73467,0.0740237,1.43376,
3.76218,0.0742581,1.43356,
3.78968,0.0744896,1.43336,
3.81718,0.0747183,1.43316,
3.84467,0.0749441,1.43296,
3.87218,0.0751668,1.43277,
3.89968,0.0753844,1.43258,
3.9298,0.0756208,1.43238,
3.96326,0.0758882,1.43215,
3.99674,0.0761605,1.43192,
4.04165,0.0765322,1.4316,
4.08667,0.0769036,1.43129,
4.13173,0.0772632,1.43098,
4.17752,0.0776215,1.43068,
4.21641,0.0779266,1.43043,
4.25529,0.0782332,1.43018,
4.28855,0.0784957,1.42996,
4.3218,0.0787579,1.42974,
4.35818,0.0790428,1.4295,
4.39456,0.0793253,1.42927,
4.43094,0.0796059,1.42904,
4.45685,0.0798055,1.42888,
4.49647,0.0801163,1.42863,
4.53527,0.0804303,1.42838,
4.56864,0.0807049,1.42816,
4.59432,0.0809152,1.428,
4.61999,0.0811227,1.42783,
4.64099,0.0812888,1.4277,
4.6598,0.0814352,1.42759,
