X,Y,Z,
-0.220764,0.0503684,1.49164,
-0.220695,0.0507718,1.49167,
-0.220624,0.0511715,1.4917,
-0.220524,0.0517033,1.49174,
-0.220396,0.0523586,1.49179,
-0.220262,0.0530122,1.49184,
-0.220138,0.053588,1.49189,
-0.220008,0.0541495,1.49194,
-0.21987,0.0547089,1.49199,
-0.219723,0.0552669,1.49204,
-0.219558,0.0558688,1.4921,
-0.21942,0.0563541,1.49215,
-0.219281,0.0568247,1.4922,
-0.219138,0.0572941,1.49224,
-0.218991,0.057763,1.49229,
-0.218725,0.058578,1.49237,
-0.218447,0.0593873,1.49245,
-0.218199,0.0600837,1.49252,
-0.217853,0.0610185,1.49262,
-0.217499,0.0619247,1.4927,
-0.217188,0.0626695,1.49277,
-0.216873,0.0633768,1.49284,
-0.21645,0.0642757,1.49292,
-0.216109,0.064978,1.49298,
-0.215759,0.0656792,1.49305,
-0.215405,0.0663672,1.49311,
-0.215006,0.0671164,1.49319,
-0.214587,0.0678428,1.49327,
-0.214155,0.0685448,1.49334,
-0.213719,0.0692412,1.49341,
-0.213046,0.0702902,1.49352,
-0.212359,0.0713298,1.49363,
-0.211656,0.0723607,1.49373,
-0.210906,0.0734261,1.49384,
-0.210203,0.074395,1.49394,
-0.209492,0.0753435,1.49403,
-0.208726,0.0763321,1.49413,
-0.207943,0.077304,1.49423,
-0.20704,0.0783665,1.49433,
-0.206102,0.0794065,1.49443,
-0.205146,0.0804169,1.49452,
-0.204159,0.0814243,1.49461,
-0.203501,0.082078,1.49467,
-0.202765,0.0827898,1.49474,
-0.20203,0.0834766,1.49482,
-0.201042,0.0843705,1.49492,
-0.200043,0.085252,1.49502,
-0.199045,0.0861089,1.49511,
-0.198042,0.086945,1.4952,
-0.197027,0.0877664,1.49529,
-0.196001,0.0885725,1.49539,
-0.194939,0.0893808,1.49548,
-0.193639,0.0903353,1.49559,
-0.192324,0.0912678,1.4957,
-0.190993,0.0921811,1.49581,
-0.189373,0.0932617,1.49594,
-0.188139,0.0940627,1.49604,
-0.1869,0.0948494,1.49614,
-0.185661,0.0956164,1.49625,
-0.184341,0.0964111,1.49637,
-0.183008,0.0971902,1.49649,
-0.18132,0.0981454,1.49665,
-0.179618,0.0990754,1.49679,
-0.177551,0.100157,1.49697,
-0.175296,0.101286,1.49715,
-0.173022,0.102376,1.49734,
-0.17073,0.103427,1.49752,
-0.168736,0.104307,1.49768,
-0.16835,0.104475,1.49771,
-0.166346,0.105325,1.49787,
-0.164325,0.106157,1.49803,
-0.162298,0.106976,1.49819,
-0.159969,0.107892,1.49837,
-0.158356,0.10851,1.49849,
-0.156746,0.109112,1.49861,
-0.155132,0.1097,1.49873,
-0.153513,0.110275,1.49885,
-0.15189,0.110837,1.49897,
-0.149553,0.111626,1.49914,
-0.147222,0.112389,1.49931,
-0.143481,0.113561,1.4996,
-0.139717,0.114678,1.4999,
-0.135473,0.115879,1.50025,
-0.13122,0.117037,1.5006,
-0.128476,0.117758,1.50083,
-0.125819,0.118433,1.50104,
-0.123073,0.119105,1.50127,
-0.120322,0.119749,1.50151,
-0.117564,0.120365,1.50174,
-0.1144,0.121035,1.50202,
-0.11123,0.121668,1.50231,
-0.107007,0.122463,1.50269,
-0.102664,0.12323,1.50308,
-0.0983111,0.123948,1.50346,
-0.0939301,0.12462,1.50384,
-0.0899043,0.125202,1.5042,
-0.0858707,0.12576,1.50456,
-0.0818412,0.126296,1.50493,
-0.0778098,0.126812,1.50531,
-0.0743807,0.127233,1.50563,
-0.0711069,0.127621,1.50595,
-0.0678349,0.127992,1.50627,
-0.0645654,0.128344,1.50659,
-0.0612948,0.128672,1.50692,
-0.0580226,0.128977,1.50727,
-0.0547542,0.129261,1.50761,
-0.0503902,0.129609,1.50808,
-0.0454902,0.12996,1.50861,
-0.0399711,0.130307,1.5092,
-0.0339854,0.130626,1.50984,
-0.0291222,0.130839,1.51036,
-0.0243232,0.131002,1.51087,
-0.0193727,0.131131,1.5114,
-0.0143938,0.131237,1.51193,
-0.00812232,0.131342,1.51259,
-0.00183571,0.131413,1.51325,
0.0051725,0.13146,1.51397,
0.0122015,0.131472,1.51467,
0.0184562,0.131449,1.5153,
0.0246766,0.131393,1.51591,
0.0308931,0.131297,1.51653,
0.0386473,0.1311,1.5173,
0.0446051,0.1309,1.51788,
0.0505362,0.13069,1.51847,
0.0589242,0.130363,1.5193,
0.0672519,0.129997,1.52014,
0.0745657,0.129639,1.52088,
0.0818163,0.12925,1.52159,
0.089078,0.128828,1.52227,
0.0981613,0.128257,1.52309,
0.106889,0.127677,1.52383,
0.115618,0.127077,1.52454,
0.124348,0.126459,1.52523,
0.132995,0.125832,1.5259,
0.141576,0.125195,1.52655,
0.151263,0.124457,1.52726,
0.160949,0.123697,1.52794,
0.170455,0.122924,1.52858,
0.178074,0.122284,1.52907,
0.18565,0.12163,1.52954,
0.196028,0.120711,1.53014,
0.206423,0.119775,1.5307,
0.217861,0.118756,1.53125,
0.229295,0.117761,1.53174,
0.239415,0.116888,1.53212,
0.24952,0.116005,1.53249,
0.258617,0.115195,1.53284,
0.267713,0.114389,1.53319,
0.276823,0.11359,1.53353,
0.28612,0.112783,1.53385,
0.295539,0.111975,1.53414,
0.302974,0.111345,1.53434,
0.310393,0.110718,1.53453,
0.317893,0.110081,1.5347,
0.325364,0.109449,1.53485,
0.332856,0.108822,1.53498,
0.340384,0.108204,1.53509,
0.349339,0.107498,1.53516,
0.357424,0.10689,1.53516,
0.365508,0.106299,1.53514,
0.373584,0.105714,1.53509,
0.38318,0.105013,1.53502,
0.392794,0.1043,1.53496,
0.407607,0.103203,1.53485,
0.423722,0.102047,1.53471,
0.439897,0.100966,1.53453,
0.456382,0.0999515,1.53426,
0.47111,0.0990978,1.53397,
0.485823,0.0982837,1.53369,
0.50054,0.0974975,1.53346,
0.510152,0.0969985,1.53332,
0.517246,0.0966382,1.53322,
0.52433,0.0962868,1.53311,
0.531424,0.0959477,1.53297,
0.538518,0.0956245,1.53281,
0.545611,0.0953172,1.53262,
0.552704,0.0950256,1.5324,
0.559829,0.0947458,1.53217,
0.572108,0.0942796,1.53175,
0.589277,0.0936649,1.53114,
0.609285,0.0930196,1.53039,
0.629295,0.0924371,1.5296,
0.649701,0.0918802,1.52878,
0.670107,0.091351,1.52794,
0.688042,0.0909093,1.52719,
0.704993,0.0905204,1.52645,
0.721908,0.0901732,1.52569,
0.738824,0.0898738,1.5249,
0.755067,0.0896165,1.52414,
0.77128,0.0893744,1.5234,
0.787601,0.0891478,1.52272,
0.807971,0.0889064,1.52195,
0.828368,0.0887243,1.5212,
0.848786,0.0885959,1.52046,
0.873733,0.0884958,1.51953,
0.898596,0.0884439,1.51856,
0.921441,0.0884155,1.51761,
0.944274,0.0883884,1.51668,
0.966489,0.0883591,1.51579,
0.988783,0.0883389,1.51492,
1.01205,0.0883449,1.51404,
1.03547,0.0883766,1.51318,
1.06564,0.0884415,1.5121,
1.09818,0.0885403,1.51094,
1.13296,0.0886679,1.50974,
1.17322,0.088821,1.50847,
1.21046,0.0889695,1.50739,
1.24435,0.0891195,1.50646,
1.27413,0.0892672,1.50567,
1.30403,0.0894241,1.50492,
1.34797,0.0896397,1.50386,
1.39588,0.089871,1.50276,
1.42409,0.0900195,1.50213,
1.45232,0.0901772,1.50151,
1.48052,0.0903408,1.50092,
1.50872,0.0905074,1.50035,
1.54353,0.0907237,1.49966,
1.5767,0.0909435,1.499,
1.60982,0.0911706,1.49836,
1.64294,0.0914003,1.49774,
1.6762,0.0916353,1.49715,
1.71908,0.0919452,1.49644,
1.76084,0.0922377,1.49576,
1.80264,0.0925172,1.49509,
1.84694,0.0928139,1.49437,
1.89123,0.0931141,1.49365,
1.93484,0.0934226,1.49295,
1.96724,0.0936689,1.49243,
1.99961,0.0939305,1.49191,
2.03121,0.0941958,1.4914,
2.06277,0.0944634,1.4909,
2.09431,0.0947276,1.49042,
2.12585,0.0949875,1.48995,
2.15744,0.0952472,1.4895,
2.20007,0.0956033,1.48889,
2.2427,0.0959657,1.48827,
2.27608,0.0962536,1.48779,
2.30945,0.0965447,1.48731,
2.33924,0.0968056,1.48689,
2.36913,0.0970527,1.48648,
2.40957,0.0973396,1.48598,
2.44571,0.0975707,1.48556,
2.47467,0.0977567,1.48524,
2.51078,0.0979992,1.48485,
2.55658,0.0983209,1.48436,
2.60245,0.0986513,1.48387,
2.65047,0.0990092,1.48337,
2.69422,0.099344,1.48291,
2.73798,0.0996759,1.48245,
2.77848,0.0999775,1.48203,
2.819,0.100276,1.48161,
2.86037,0.100578,1.48119,
2.90171,0.100874,1.48079,
2.93981,0.101136,1.48043,
2.97255,0.101355,1.48013,
3.00533,0.101567,1.47984,
3.0381,0.101781,1.47954,
3.07087,0.101999,1.47924,
3.10365,0.102217,1.47895,
3.14183,0.102472,1.47861,
3.17921,0.102717,1.47828,
3.21372,0.102939,1.47799,
3.24821,0.103162,1.4777,
3.28718,0.103417,1.47735,
3.32615,0.103676,1.47701,
3.35907,0.103895,1.47671,
3.39199,0.104114,1.47641,
3.42495,0.104329,1.47612,
3.45858,0.104544,1.47583,
3.49224,0.104755,1.47555,
3.5326,0.105008,1.47521,
3.57297,0.105267,1.47487,
3.60509,0.105476,1.4746,
3.64145,0.105715,1.4743,
3.66648,0.105879,1.47409,
3.69147,0.106042,1.47389,
3.71646,0.106204,1.47369,
3.74397,0.10638,1.47347,
3.77147,0.106554,1.47325,
3.79897,0.106725,1.47304,
3.82647,0.106892,1.47282,
3.85398,0.107055,1.47262,
3.9,0.107328,1.47228,
3.94926,0.107623,1.47192,
3.98286,0.107827,1.47168,
4.01634,0.108034,1.47143,
4.04996,0.10824,1.47119,
4.07447,0.10839,1.47102,
4.09898,0.10854,1.47084,
4.12349,0.10869,1.47066,
4.1692,0.10897,1.47034,
4.21145,0.109229,1.47004,
4.25371,0.109486,1.46975,
4.29295,0.10972,1.46947,
4.32945,0.109939,1.46921,
4.36591,0.110159,1.46895,
4.39759,0.110351,1.46872,
4.42927,0.11054,1.46849,
4.46235,0.110738,1.46826,
4.48192,0.110856,1.46813,
4.50152,0.110975,1.46799,
4.5211,0.111095,1.46786,
4.54069,0.111215,1.46772,
4.56028,0.111336,1.46758,
4.59588,0.111557,1.46733,
4.61881,0.111696,1.46718,
4.64174,0.111834,1.46702,
4.66133,0.11195,1.46689,
4.68426,0.112086,1.46674,
4.70926,0.112234,1.46658,
4.73154,0.112366,1.46644,
4.75382,0.112498,1.46629,
4.77578,0.112629,1.46615,
4.79735,0.112758,1.46601,
4.81893,0.112887,1.46587,
4.84051,0.113015,1.46574,
4.87551,0.113225,1.46551,
4.91011,0.113431,1.46528,
4.9447,0.113638,1.46506,
4.96515,0.11376,1.46493,
4.98591,0.113885,1.46479,
5.02024,0.11409,1.46457,
5.05434,0.114294,1.46435,
5.08843,0.114497,1.46413,
5.12232,0.1147,1.4639,
5.15621,0.114902,1.46368,
5.18991,0.115104,1.46346,
5.22345,0.115304,1.46325,
5.25699,0.115505,1.46303,
5.29038,0.115704,1.46281,
5.29745,0.115746,1.46276,
5.30452,0.115789,1.46272,
5.31159,0.115831,1.46267,
5.31865,0.115873,1.46263,
5.32572,0.115915,1.46258,
5.33279,0.115958,1.46253,
5.33986,0.116,1.46249,
5.34693,0.116042,1.46244,
5.34721,0.116044,1.46244,
5.34736,0.116045,1.46244,
5.34743,0.116045,1.46244,
5.34747,0.116046,1.46244,
5.34748,0.116046,1.46244,
5.34748,0.116046,1.46244,
-0.220141,0.0316179,1.48642,
-0.22014,0.0318472,1.48641,
-0.220139,0.0320765,1.48641,
-0.220139,0.0323058,1.48641,
-0.220138,0.0325371,1.48641,
-0.220137,0.0327684,1.48641,
-0.220135,0.0329995,1.48641,
-0.220134,0.0332305,1.48641,
-0.220133,0.0334615,1.48641,
-0.220131,0.0336934,1.4864,
-0.220129,0.0339252,1.4864,
-0.220127,0.0341569,1.4864,
-0.220125,0.0343886,1.4864,
-0.220123,0.0346206,1.48639,
-0.22012,0.0348527,1.48639,
-0.220117,0.0351294,1.48639,
-0.220114,0.0353601,1.48638,
-0.220111,0.0355906,1.48638,
-0.220107,0.035821,1.48638,
-0.220103,0.0360521,1.48637,
-0.220099,0.0362832,1.48637,
-0.220094,0.0365659,1.48636,
-0.220089,0.0367922,1.48636,
-0.220085,0.0370182,1.48635,
-0.22008,0.0372441,1.48635,
-0.220074,0.0374707,1.48634,
-0.220067,0.037758,1.48633,
-0.22006,0.0380454,1.48633,
-0.220053,0.0382641,1.48632,
-0.220047,0.0384824,1.48631,
-0.220041,0.0387008,1.48631,
-0.220034,0.0389186,1.4863,
-0.220024,0.03921,1.48629,
-0.220008,0.0396597,1.48628,
-0.219991,0.0401178,1.48626,
-0.219972,0.0405736,1.48624,
-0.219936,0.0413804,1.48621,
-0.219895,0.0421854,1.48618,
-0.219843,0.0430878,1.48614,
-0.219807,0.0436576,1.48611,
-0.219769,0.0442161,1.48608,
-0.219692,0.0452285,1.48603,
-0.219606,0.0462357,1.48597,
-0.219494,0.0473776,1.4859,
-0.219455,0.0477397,1.48587,
-0.219425,0.048009,1.48585,
-0.219362,0.0485404,1.48581,
-0.21931,0.048957,1.48578,
-0.219253,0.0493735,1.48575,
-0.219191,0.0497814,1.48572,
-0.219124,0.0501884,1.48568,
-0.219045,0.0506335,1.48564,
-0.218964,0.0510781,1.4856,
-0.218882,0.0515104,1.48556,
-0.218796,0.0519402,1.48552,
-0.218708,0.0523673,1.48548,
-0.218605,0.0528466,1.48543,
-0.218472,0.0534386,1.48538,
-0.218333,0.0540288,1.48532,
-0.218188,0.0546104,1.48527,
-0.217996,0.0553339,1.48519,
-0.217767,0.0561547,1.4851,
-0.21764,0.0565925,1.48505,
-0.217471,0.0571523,1.48499,
-0.217338,0.057581,1.48494,
-0.217181,0.0580695,1.48488,
-0.217022,0.0585452,1.48482,
-0.216856,0.059021,1.48477,
-0.216577,0.0597888,1.48468,
-0.216281,0.0605712,1.4846,
-0.215972,0.0613435,1.48452,
-0.215634,0.062144,1.48444,
-0.215291,0.0629254,1.48436,
-0.214904,0.0637709,1.48427,
-0.214531,0.0645427,1.48419,
-0.214289,0.0650195,1.48415,
-0.213898,0.0657527,1.48407,
-0.213249,0.0669008,1.48394,
-0.212775,0.0677029,1.48386,
-0.212296,0.0684851,1.48377,
-0.211719,0.0693914,1.48367,
-0.211082,0.0703544,1.48356,
-0.210206,0.0716303,1.48342,
-0.209309,0.0728925,1.48327,
-0.208391,0.0741342,1.48314,
-0.207654,0.0750746,1.48303,
-0.206914,0.0759496,1.48293,
-0.206082,0.0768701,1.48283,
-0.205128,0.0778804,1.48272,
-0.204156,0.0788727,1.48261,
-0.202814,0.0801816,1.48247,
-0.201606,0.0813075,1.48234,
-0.200393,0.0823952,1.48223,
-0.199316,0.0833304,1.48213,
-0.19823,0.0842476,1.48203,
-0.197132,0.0851502,1.48194,
-0.196052,0.08601,1.48186,
-0.195792,0.0862114,1.48184,
-0.194696,0.0870184,1.48177,
-0.193551,0.0878139,1.48172,
-0.192414,0.0885922,1.48165,
-0.19127,0.089362,1.48159,
-0.189976,0.090212,1.48152,
-0.188542,0.0911248,1.48144,
-0.18659,0.0923275,1.48135,
-0.184687,0.0934604,1.48127,
-0.182776,0.0945568,1.48119,
-0.181284,0.0953855,1.48113,
-0.179789,0.0961949,1.48107,
-0.178285,0.0969886,1.48101,
-0.176775,0.0977651,1.48095,
-0.175054,0.0986245,1.48089,
-0.173322,0.0994621,1.48085,
-0.17158,0.100278,1.48082,
-0.169906,0.101031,1.4808,
-0.168234,0.101753,1.48078,
-0.165917,0.102716,1.48078,
-0.163592,0.103654,1.48078,
-0.160254,0.104959,1.48079,
-0.157061,0.10616,1.48082,
-0.153853,0.107318,1.48087,
-0.151359,0.108179,1.48092,
-0.149167,0.108906,1.48097,
-0.146656,0.109707,1.48104,
-0.143916,0.110553,1.48111,
-0.141149,0.111383,1.4812,
-0.138462,0.112162,1.48128,
-0.135774,0.112915,1.48137,
-0.133081,0.113646,1.48147,
-0.13042,0.114343,1.48158,
-0.127764,0.115015,1.4817,
-0.125121,0.115666,1.48183,
-0.122475,0.1163,1.48198,
-0.119835,0.116915,1.48214,
-0.117791,0.117377,1.48226,
-0.115751,0.117826,1.48239,
-0.113706,0.11826,1.48253,
-0.111651,0.118679,1.48267,
-0.109532,0.119098,1.48282,
-0.106597,0.119663,1.48303,
-0.103661,0.12021,1.48325,
-0.100121,0.120845,1.48353,
-0.0965753,0.121452,1.48381,
-0.0930121,0.122031,1.48409,
-0.0891269,0.12263,1.48441,
-0.0850785,0.123225,1.48476,
-0.0810268,0.123791,1.48511,
-0.0767214,0.124361,1.48549,
-0.0730378,0.124823,1.48581,
-0.0693556,0.125261,1.48615,
-0.0650337,0.125744,1.48655,
-0.0607071,0.126192,1.48695,
-0.0568022,0.126567,1.48732,
-0.0528924,0.126919,1.4877,
-0.0460486,0.127494,1.48837,
-0.040931,0.127895,1.4889,
-0.0358412,0.12827,1.48945,
-0.0307516,0.128617,1.49001,
-0.0256586,0.128932,1.49058,
-0.0200289,0.12924,1.49122,
-0.0141109,0.129517,1.49189,
-0.00849144,0.129736,1.49251,
-0.00285786,0.129919,1.49313,
0.00312475,0.130085,1.49378,
0.00733011,0.130187,1.49424,
0.0104451,0.130255,1.49458,
0.0135671,0.130314,1.49491,
0.0166788,0.130364,1.49523,
0.0197899,0.130406,1.49556,
0.0229001,0.130439,1.4959,
0.0289034,0.130477,1.49655,
0.0349082,0.130477,1.49722,
0.0420411,0.130425,1.498,
0.0489741,0.130334,1.49874,
0.0560574,0.130214,1.4995,
0.0648579,0.130024,1.50045,
0.073572,0.129786,1.50141,
0.0822539,0.129492,1.50234,
0.0880382,0.129264,1.50296,
0.097324,0.128842,1.50391,
0.106816,0.12835,1.50486,
0.114244,0.127932,1.50558,
0.121687,0.127494,1.50629,
0.127527,0.127136,1.50682,
0.133386,0.126763,1.50735,
0.14032,0.126313,1.50795,
0.147253,0.125862,1.50855,
0.155164,0.125339,1.50921,
0.163079,0.124802,1.50985,
0.172773,0.124127,1.5106,
0.183384,0.12337,1.51137,
0.195515,0.122465,1.51223,
0.206999,0.121568,1.51301,
0.21841,0.120663,1.51373,
0.226412,0.120036,1.51418,
0.23897,0.119068,1.51484,
0.248023,0.118372,1.51531,
0.25711,0.117653,1.51578,
0.266057,0.116919,1.51625,
0.27577,0.11611,1.51674,
0.28578,0.115279,1.51722,
0.29588,0.114454,1.51766,
0.305985,0.113649,1.51806,
0.313443,0.11306,1.51833,
0.320858,0.112465,1.51859,
0.328283,0.11186,1.51883,
0.336353,0.111203,1.51906,
0.343895,0.110607,1.51925,
0.35201,0.109994,1.51939,
0.362516,0.109222,1.51951,
0.373589,0.108418,1.51959,
0.384903,0.107589,1.51961,
0.396227,0.106753,1.51959,
0.411647,0.105643,1.51951,
0.422489,0.104918,1.51944,
0.433414,0.104255,1.51932,
0.448894,0.103392,1.51911,
0.460927,0.102753,1.51892,
0.473002,0.10213,1.51876,
0.485079,0.101524,1.51862,
0.497169,0.100935,1.51851,
0.513242,0.10018,1.51835,
0.520331,0.0998603,1.51827,
0.527396,0.0995507,1.51817,
0.534492,0.0992499,1.51805,
0.541588,0.0989648,1.5179,
0.548683,0.0986956,1.51773,
0.555811,0.0984401,1.51753,
0.568092,0.0980194,1.51714,
0.58516,0.097459,1.51659,
0.602341,0.0969277,1.51604,
0.623502,0.0963225,1.51534,
0.643914,0.0957789,1.51464,
0.664332,0.0952656,1.51393,
0.686926,0.0947379,1.51307,
0.703906,0.0943829,1.51236,
0.720867,0.0940748,1.5116,
0.735626,0.0938456,1.51091,
0.751867,0.0936219,1.51015,
0.768081,0.0934129,1.50942,
0.78441,0.09322,1.50875,
0.804722,0.0930172,1.50802,
0.823011,0.0928898,1.5074,
0.841312,0.0928097,1.50675,
0.868859,0.0927359,1.50573,
0.897779,0.0927076,1.5046,
0.920642,0.0927055,1.50366,
0.943476,0.0927065,1.50274,
0.965689,0.0927043,1.50187,
0.987975,0.0927061,1.50102,
1.01138,0.0927285,1.50015,
1.03142,0.0927642,1.49944,
1.06161,0.092834,1.49836,
1.09407,0.0929348,1.49722,
1.12664,0.09306,1.49609,
1.15954,0.0931879,1.49502,
1.19024,0.0933061,1.4941,
1.22099,0.0934261,1.49323,
1.25081,0.0935539,1.49242,
1.28061,0.0936974,1.49164,
1.31052,0.0938482,1.49089,
1.34146,0.0939973,1.49016,
1.38936,0.0942318,1.48906,
1.4289,0.0944445,1.48819,
1.45713,0.0946057,1.48758,
1.48533,0.0947722,1.487,
1.51353,0.0949435,1.48644,
1.54834,0.0951678,1.48574,
1.58151,0.0953951,1.48509,
1.61463,0.0956295,1.48444,
1.64775,0.0958665,1.48383,
1.68099,0.0961077,1.48324,
1.715,0.0963576,1.48267,
1.75014,0.0966133,1.48211,
1.78193,0.0968338,1.4816,
1.82953,0.0971606,1.48083,
1.87381,0.0974686,1.48012,
1.9174,0.0977792,1.47941,
1.95025,0.098027,1.47888,
1.98166,0.0982803,1.47837,
2.01293,0.0985442,1.47786,
2.04425,0.0988146,1.47736,
2.07581,0.0990875,1.47687,
2.09925,0.0992881,1.47651,
2.1227,0.0994862,1.47616,
2.1462,0.0996826,1.47582,
2.18624,0.100018,1.47525,
2.22631,0.100359,1.47468,
2.26894,0.100729,1.47407,
2.30232,0.101021,1.47359,
2.33569,0.101317,1.47312,
2.3691,0.101612,1.47265,
2.39683,0.101842,1.47228,
2.42478,0.102046,1.47193,
2.46091,0.102291,1.47152,
2.48987,0.102486,1.4712,
2.52599,0.102737,1.4708,
2.57181,0.103067,1.47031,
2.60674,0.103326,1.46994,
2.64172,0.10359,1.46957,
2.68973,0.103961,1.46906,
2.73349,0.1043,1.4686,
2.77399,0.104609,1.46816,
2.81451,0.104915,1.46774,
2.85587,0.105223,1.46731,
2.90465,0.105578,1.46683,
2.94271,0.105844,1.46646,
2.98084,0.106096,1.46611,
3.01362,0.106311,1.46582,
3.04639,0.106527,1.46552,
3.07916,0.106746,1.46521,
3.11734,0.107002,1.46487,
3.15553,0.107258,1.46453,
3.18057,0.107424,1.46431,
3.20505,0.107585,1.4641,
3.23309,0.107767,1.46386,
3.2676,0.107995,1.46356,
3.30657,0.108255,1.46321,
3.34554,0.108516,1.46286,
3.37846,0.108738,1.46256,
3.41141,0.108957,1.46227,
3.44503,0.109176,1.46197,
3.4787,0.109389,1.46169,
3.51906,0.109643,1.46135,
3.55943,0.109901,1.46101,
3.59979,0.110164,1.46067,
3.63754,0.110414,1.46035,
3.66397,0.110588,1.46013,
3.69036,0.110762,1.45992,
3.71675,0.110935,1.45971,
3.74426,0.111113,1.45949,
3.77176,0.111288,1.45927,
3.79926,0.111459,1.45905,
3.82676,0.111627,1.45884,
3.85426,0.111791,1.45863,
3.90029,0.112064,1.45829,
3.94956,0.112359,1.45793,
3.98315,0.112563,1.45769,
4.01663,0.112771,1.45745,
4.06159,0.113049,1.45712,
4.10657,0.113326,1.45679,
4.15228,0.113606,1.45646,
4.19807,0.113885,1.45614,
4.24034,0.114143,1.45584,
4.28258,0.114399,1.45554,
4.31909,0.11462,1.45528,
4.34975,0.114806,1.45506,
4.38144,0.114998,1.45483,
4.41311,0.115188,1.4546,
4.44481,0.115376,1.45438,
4.48441,0.115611,1.45411,
4.50402,0.11573,1.45397,
4.52363,0.115851,1.45384,
4.54322,0.115973,1.4537,
4.56281,0.116097,1.45356,
4.58831,0.116257,1.45338,
4.61546,0.116425,1.45319,
4.6384,0.116564,1.45304,
4.65376,0.116655,1.45294,
4.6767,0.116792,1.45279,
4.7017,0.11694,1.45262,
4.72397,0.117072,1.45248,
4.74625,0.117204,1.45234,
4.78184,0.117416,1.45211,
4.80341,0.117545,1.45197,
4.82499,0.117674,1.45183,
4.84657,0.117802,1.45169,
4.86789,0.11793,1.45155,
4.88879,0.118055,1.45142,
4.90969,0.118179,1.45128,
4.93059,0.118304,1.45115,
4.95136,0.118428,1.45101,
4.98569,0.118633,1.45079,
5.02002,0.118838,1.45057,
5.05411,0.119041,1.45035,
5.08821,0.119244,1.45012,
5.1221,0.119445,1.4499,
5.14167,0.119562,1.44978,
5.17538,0.119762,1.44956,
5.20908,0.119962,1.44934,
5.24262,0.120162,1.44912,
5.27601,0.12036,1.4489,
5.29449,0.120469,1.44878,
5.30156,0.120511,1.44873,
5.30863,0.120553,1.44869,
5.3157,0.120595,1.44864,
5.32277,0.120637,1.4486,
5.32983,0.120679,1.44855,
5.3369,0.120721,1.4485,
5.34397,0.120763,1.44846,
5.34627,0.120776,1.44844,
5.34742,0.120783,1.44844,
5.34746,0.120783,1.44844,
5.34748,0.120784,1.44844,
5.34748,0.120784,1.44844,
5.34748,0.120784,1.44844,
-0.220141,0.0316179,1.48642,
-0.22014,0.0318472,1.48641,
-0.220139,0.0320765,1.48641,
-0.220139,0.0323058,1.48641,
-0.220138,0.0325371,1.48641,
-0.220137,0.0327684,1.48641,
-0.220135,0.0329995,1.48641,
-0.220134,0.0332305,1.48641,
-0.220133,0.0334615,1.48641,
-0.220131,0.0336934,1.4864,
-0.220129,0.0339252,1.4864,
-0.220127,0.0341569,1.4864,
-0.220125,0.0343886,1.4864,
-0.220123,0.0346206,1.48639,
-0.22012,0.0348527,1.48639,
-0.220117,0.0351294,1.48639,
-0.220114,0.0353601,1.48638,
-0.220111,0.0355906,1.48638,
-0.220107,0.035821,1.48638,
-0.220103,0.0360521,1.48637,
-0.220099,0.0362832,1.48637,
-0.220094,0.0365659,1.48636,
-0.220089,0.0367922,1.48636,
-0.220085,0.0370182,1.48635,
-0.22008,0.0372441,1.48635,
-0.220074,0.0374707,1.48634,
-0.220067,0.037758,1.48633,
-0.22006,0.0380454,1.48633,
-0.220053,0.0382641,1.48632,
-0.220047,0.0384824,1.48631,
-0.220041,0.0387008,1.48631,
-0.220034,0.0389186,1.4863,
-0.220024,0.03921,1.48629,
-0.220008,0.0396597,1.48628,
-0.219991,0.0401178,1.48626,
-0.219972,0.0405736,1.48624,
-0.219936,0.0413804,1.48621,
-0.219895,0.0421854,1.48618,
-0.219843,0.0430878,1.48614,
-0.219807,0.0436576,1.48611,
-0.219769,0.0442161,1.48608,
-0.219692,0.0452285,1.48603,
-0.219606,0.0462357,1.48597,
-0.219494,0.0473776,1.4859,
-0.219455,0.0477397,1.48587,
-0.219425,0.048009,1.48585,
-0.219362,0.0485404,1.48581,
-0.21931,0.048957,1.48578,
-0.219253,0.0493735,1.48575,
-0.219191,0.0497814,1.48572,
-0.219124,0.0501884,1.48568,
-0.219045,0.0506335,1.48564,
-0.218964,0.0510781,1.4856,
-0.218882,0.0515104,1.48556,
-0.218796,0.0519402,1.48552,
-0.218708,0.0523673,1.48548,
-0.218605,0.0528466,1.48543,
-0.218472,0.0534386,1.48538,
-0.218333,0.0540288,1.48532,
-0.218188,0.0546104,1.48527,
-0.217996,0.0553339,1.48519,
-0.217767,0.0561547,1.4851,
-0.21764,0.0565925,1.48505,
-0.217471,0.0571523,1.48499,
-0.217338,0.057581,1.48494,
-0.217181,0.0580695,1.48488,
-0.217022,0.0585452,1.48482,
-0.216856,0.059021,1.48477,
-0.216577,0.0597888,1.48468,
-0.216281,0.0605712,1.4846,
-0.215972,0.0613435,1.48452,
-0.215634,0.062144,1.48444,
-0.215291,0.0629254,1.48436,
-0.214904,0.0637709,1.48427,
-0.214531,0.0645427,1.48419,
-0.214289,0.0650195,1.48415,
-0.213898,0.0657527,1.48407,
-0.213249,0.0669008,1.48394,
-0.212775,0.0677029,1.48386,
-0.212296,0.0684851,1.48377,
