X,Y,Z,ppm
-0.220008,0.0396597,1.48628,4.00E+04
-0.219991,0.0401178,1.48626,3.98E+04
-0.219972,0.0405736,1.48624,3.99E+04
-0.219936,0.0413804,1.48621,3.98E+04
-0.219895,0.0421854,1.48618,3.97E+04
-0.219843,0.0430878,1.48614,3.95E+04
-0.219807,0.0436576,1.48611,3.90E+04
-0.219769,0.0442161,1.48608,3.90E+04
-0.219692,0.0452285,1.48603,3.84E+04
-0.219606,0.0462357,1.48597,3.74E+04
-0.219494,0.0473776,1.4859,3.60E+04
-0.219455,0.0477397,1.48587,3.55E+04
-0.219425,0.048009,1.48585,3.50E+04
-0.219362,0.0485404,1.48581,3.44E+04
-0.21931,0.048957,1.48578,3.43E+04
-0.219253,0.0493735,1.48575,3.37E+04
-0.219191,0.0497814,1.48572,3.30E+04
-0.219124,0.0501884,1.48568,3.24E+04
-0.219045,0.0506335,1.48564,3.21E+04
-0.218964,0.0510781,1.4856,3.18E+04
-0.218882,0.0515104,1.48556,3.14E+04
-0.218796,0.0519402,1.48552,3.10E+04
-0.218708,0.0523673,1.48548,3.08E+04
-0.218605,0.0528466,1.48543,3.06E+04
-0.218472,0.0534386,1.48538,3.04E+04
-0.218333,0.0540288,1.48532,3.01E+04
-0.218188,0.0546104,1.48527,2.95E+04
-0.217996,0.0553339,1.48519,2.88E+04
-0.217767,0.0561547,1.4851,2.79E+04
-0.21764,0.0565925,1.48505,2.74E+04
-0.217471,0.0571523,1.48499,2.66E+04
-0.217338,0.057581,1.48494,2.62E+04
-0.217181,0.0580695,1.48488,2.57E+04
-0.217022,0.0585452,1.48482,2.50E+04
-0.216856,0.059021,1.48477,2.46E+04
-0.216577,0.0597888,1.48468,2.42E+04
-0.216281,0.0605712,1.4846,2.39E+04
-0.215972,0.0613435,1.48452,2.30E+04
-0.215634,0.062144,1.48444,2.26E+04
-0.215291,0.0629254,1.48436,2.19E+04
-0.214904,0.0637709,1.48427,2.13E+04
-0.214531,0.0645427,1.48419,2.05E+04
-0.214289,0.0650195,1.48415,2.02E+04
-0.213898,0.0657527,1.48407,1.94E+04
-0.213249,0.0669008,1.48394,1.85E+04
-0.212775,0.0677029,1.48386,1.79E+04
-0.212296,0.0684851,1.48377,1.73E+04
-0.211719,0.0693914,1.48367,1.69E+04
-0.211082,0.0703544,1.48356,1.67E+04
-0.210206,0.0716303,1.48342,1.62E+04
-0.209309,0.0728925,1.48327,1.57E+04
-0.208391,0.0741342,1.48314,1.52E+04
-0.207654,0.0750746,1.48303,1.42E+04
-0.206914,0.0759496,1.48293,1.32E+04
-0.206082,0.0768701,1.48283,1.28E+04
-0.205128,0.0778804,1.48272,1.26E+04
-0.204156,0.0788727,1.48261,1.25E+04
-0.202814,0.0801816,1.48247,1.21E+04
-0.201606,0.0813075,1.48234,1.18E+04
-0.200393,0.0823952,1.48223,1.15E+04
-0.199316,0.0833304,1.48213,1.11E+04
-0.19823,0.0842476,1.48203,1.07E+04
-0.197132,0.0851502,1.48194,1.03E+04
-0.196052,0.08601,1.48186,1.01E+04
-0.195792,0.0862114,1.48184,1.01E+04
-0.194696,0.0870184,1.48177,9.45E+03
-0.193551,0.0878139,1.48172,9.21E+03
-0.192414,0.0885922,1.48165,8.98E+03
-0.19127,0.089362,1.48159,8.90E+03
-0.189976,0.090212,1.48152,8.75E+03
-0.188542,0.0911248,1.48144,8.62E+03
-0.18659,0.0923275,1.48135,8.55E+03
-0.184687,0.0934604,1.48127,8.30E+03
-0.182776,0.0945568,1.48119,8.04E+03
-0.181284,0.0953855,1.48113,7.88E+03
-0.179789,0.0961949,1.48107,7.73E+03
-0.178285,0.0969886,1.48101,7.59E+03
-0.176775,0.0977651,1.48095,7.43E+03
-0.175054,0.0986245,1.48089,7.24E+03
-0.173322,0.0994621,1.48085,7.06E+03
-0.17158,0.100278,1.48082,6.88E+03
-0.169906,0.101031,1.4808,6.66E+03
-0.168234,0.101753,1.48078,6.48E+03
-0.165917,0.102716,1.48078,6.32E+03
-0.163592,0.103654,1.48078,6.18E+03
-0.160254,0.104959,1.48079,5.96E+03
-0.157061,0.10616,1.48082,5.80E+03
-0.153853,0.107318,1.48087,5.76E+03
-0.151359,0.108179,1.48092,5.69E+03
-0.149167,0.108906,1.48097,5.49E+03
-0.146656,0.109707,1.48104,5.35E+03
-0.143916,0.110553,1.48111,5.24E+03
-0.141149,0.111383,1.4812,5.10E+03
-0.138462,0.112162,1.48128,4.96E+03
-0.135774,0.112915,1.48137,4.88E+03
-0.133081,0.113646,1.48147,4.79E+03
-0.13042,0.114343,1.48158,4.68E+03
-0.127764,0.115015,1.4817,4.62E+03
-0.125121,0.115666,1.48183,4.59E+03
-0.122475,0.1163,1.48198,4.54E+03
-0.119835,0.116915,1.48214,4.40E+03
-0.117791,0.117377,1.48226,4.43E+03
-0.115751,0.117826,1.48239,4.36E+03
-0.113706,0.11826,1.48253,4.24E+03
-0.111651,0.118679,1.48267,4.13E+03
-0.109532,0.119098,1.48282,4.11E+03
-0.106597,0.119663,1.48303,4.09E+03
-0.103661,0.12021,1.48325,4.04E+03
-0.100121,0.120845,1.48353,3.84E+03
-0.0965753,0.121452,1.48381,3.69E+03
-0.0930121,0.122031,1.48409,3.71E+03
-0.0891269,0.12263,1.48441,3.75E+03
-0.0850785,0.123225,1.48476,3.66E+03
-0.0810268,0.123791,1.48511,3.59E+03
-0.0767214,0.124361,1.48549,3.53E+03
-0.0730378,0.124823,1.48581,3.34E+03
-0.0693556,0.125261,1.48615,3.19E+03
-0.0650337,0.125744,1.48655,3.20E+03
-0.0607071,0.126192,1.48695,3.17E+03
-0.0568022,0.126567,1.48732,3.09E+03
-0.0528924,0.126919,1.4877,3.02E+03
-0.0460486,0.127494,1.48837,2.95E+03
-0.040931,0.127895,1.4889,2.88E+03
-0.0358412,0.12827,1.48945,2.81E+03
-0.0307516,0.128617,1.49001,2.75E+03
-0.0256586,0.128932,1.49058,2.66E+03
-0.0200289,0.12924,1.49122,2.54E+03
-0.0141109,0.129517,1.49189,2.43E+03
-0.00849144,0.129736,1.49251,2.33E+03
-0.00285786,0.129919,1.49313,2.25E+03
0.00312475,0.130085,1.49378,2.21E+03
0.00733011,0.130187,1.49424,2.18E+03
0.0104451,0.130255,1.49458,2.13E+03
0.0135671,0.130314,1.49491,2.08E+03
0.0166788,0.130364,1.49523,2.10E+03
0.0197899,0.130406,1.49556,2.13E+03
0.0229001,0.130439,1.4959,2.13E+03
0.0289034,0.130477,1.49655,2.09E+03
0.0349082,0.130477,1.49722,2.06E+03
0.0420411,0.130425,1.498,2.04E+03
0.0489741,0.130334,1.49874,2.02E+03
0.0560574,0.130214,1.4995,1.98E+03
0.0648579,0.130024,1.50045,1.90E+03
0.073572,0.129786,1.50141,1.84E+03
0.0822539,0.129492,1.50234,1.88E+03
0.0880382,0.129264,1.50296,1.86E+03
0.097324,0.128842,1.50391,1.84E+03
0.106816,0.12835,1.50486,1.80E+03
0.114244,0.127932,1.50558,1.78E+03
0.121687,0.127494,1.50629,1.75E+03
0.127527,0.127136,1.50682,1.69E+03
0.133386,0.126763,1.50735,1.62E+03
0.14032,0.126313,1.50795,1.62E+03
0.147253,0.125862,1.50855,1.62E+03
0.155164,0.125339,1.50921,1.59E+03
0.163079,0.124802,1.50985,1.57E+03
0.172773,0.124127,1.5106,1.54E+03
0.183384,0.12337,1.51137,1.49E+03
0.195515,0.122465,1.51223,1.45E+03
0.206999,0.121568,1.51301,1.37E+03
0.21841,0.120663,1.51373,1.36E+03
0.226412,0.120036,1.51418,1.33E+03
0.23897,0.119068,1.51484,1.33E+03
0.248023,0.118372,1.51531,1.32E+03
0.25711,0.117653,1.51578,1.30E+03
0.266057,0.116919,1.51625,1.28E+03
0.27577,0.11611,1.51674,1.27E+03
0.28578,0.115279,1.51722,1.25E+03
0.29588,0.114454,1.51766,1.22E+03
0.305985,0.113649,1.51806,1.20E+03
0.313443,0.11306,1.51833,1.19E+03
0.320858,0.112465,1.51859,1.19E+03
0.328283,0.11186,1.51883,1.19E+03
0.336353,0.111203,1.51906,1.14E+03
0.343895,0.110607,1.51925,1.12E+03
0.35201,0.109994,1.51939,1.11E+03
0.362516,0.109222,1.51951,1.08E+03
0.373589,0.108418,1.51959,1.07E+03
0.384903,0.107589,1.51961,1.06E+03
0.396227,0.106753,1.51959,1.04E+03
0.411647,0.105643,1.51951,1.02E+03
0.422489,0.104918,1.51944,9.98E+02
0.433414,0.104255,1.51932,9.78E+02
0.448894,0.103392,1.51911,9.78E+02
0.460927,0.102753,1.51892,9.55E+02
0.473002,0.10213,1.51876,9.39E+02
0.485079,0.101524,1.51862,9.25E+02
0.497169,0.100935,1.51851,9.07E+02
0.513242,0.10018,1.51835,8.81E+02
0.520331,0.0998603,1.51827,8.82E+02
0.527396,0.0995507,1.51817,8.81E+02
0.534492,0.0992499,1.51805,8.66E+02
0.541588,0.0989648,1.5179,8.51E+02
0.548683,0.0986956,1.51773,8.36E+02
0.555811,0.0984401,1.51753,8.22E+02
0.568092,0.0980194,1.51714,8.01E+02
0.58516,0.097459,1.51659,7.79E+02
0.602341,0.0969277,1.51604,7.74E+02
0.623502,0.0963225,1.51534,7.75E+02
0.643914,0.0957789,1.51464,7.64E+02
0.664332,0.0952656,1.51393,7.50E+02
0.686926,0.0947379,1.51307,7.40E+02
0.703906,0.0943829,1.51236,7.34E+02
0.720867,0.0940748,1.5116,7.30E+02
0.735626,0.0938456,1.51091,7.26E+02
0.751867,0.0936219,1.51015,7.08E+02
0.768081,0.0934129,1.50942,7.11E+02
0.78441,0.09322,1.50875,7.05E+02
0.804722,0.0930172,1.50802,6.90E+02
0.823011,0.0928898,1.5074,6.75E+02
0.841312,0.0928097,1.50675,6.68E+02
0.868859,0.0927359,1.50573,6.63E+02
0.897779,0.0927076,1.5046,6.57E+02
0.920642,0.0927055,1.50366,6.36E+02
0.943476,0.0927065,1.50274,6.14E+02
0.965689,0.0927043,1.50187,6.16E+02
0.987975,0.0927061,1.50102,6.15E+02
1.01138,0.0927285,1.50015,6.05E+02
1.03142,0.0927642,1.49944,5.97E+02
1.06161,0.092834,1.49836,5.90E+02
1.09407,0.0929348,1.49722,5.83E+02
1.12664,0.09306,1.49609,5.73E+02
1.15954,0.0931879,1.49502,5.71E+02
1.19024,0.0933061,1.4941,5.65E+02
1.22099,0.0934261,1.49323,5.58E+02
1.25081,0.0935539,1.49242,5.53E+02
1.28061,0.0936974,1.49164,5.50E+02
1.31052,0.0938482,1.49089,5.44E+02
1.34146,0.0939973,1.49016,5.38E+02
1.38936,0.0942318,1.48906,5.41E+02
1.4289,0.0944445,1.48819,5.41E+02
1.45713,0.0946057,1.48758,5.40E+02
1.48533,0.0947722,1.487,5.39E+02
1.51353,0.0949435,1.48644,5.35E+02
1.54834,0.0951678,1.48574,5.27E+02
1.58151,0.0953951,1.48509,5.21E+02
1.61463,0.0956295,1.48444,5.25E+02
1.64775,0.0958665,1.48383,5.28E+02
1.68099,0.0961077,1.48324,5.30E+02
1.715,0.0963576,1.48267,5.28E+02
1.75014,0.0966133,1.48211,5.27E+02
1.78193,0.0968338,1.4816,5.24E+02
1.82953,0.0971606,1.48083,5.18E+02
1.87381,0.0974686,1.48012,5.11E+02
1.9174,0.0977792,1.47941,5.06E+02
1.95025,0.098027,1.47888,5.03E+02
1.98166,0.0982803,1.47837,5.02E+02
2.01293,0.0985442,1.47786,5.02E+02
2.04425,0.0988146,1.47736,5.02E+02
2.07581,0.0990875,1.47687,5.02E+02
2.09925,0.0992881,1.47651,5.03E+02
2.1227,0.0994862,1.47616,5.02E+02
2.1462,0.0996826,1.47582,5.02E+02
2.18624,0.100018,1.47525,5.02E+02
2.22631,0.100359,1.47468,5.01E+02
2.26894,0.100729,1.47407,5.00E+02
2.30232,0.101021,1.47359,4.99E+02
2.33569,0.101317,1.47312,4.98E+02
2.3691,0.101612,1.47265,4.98E+02
2.39683,0.101842,1.47228,4.96E+02
2.42478,0.102046,1.47193,4.95E+02
2.46091,0.102291,1.47152,4.94E+02
2.48987,0.102486,1.4712,4.93E+02
2.52599,0.102737,1.4708,4.93E+02
2.57181,0.103067,1.47031,4.92E+02
2.60674,0.103326,1.46994,4.90E+02
2.64172,0.10359,1.46957,4.88E+02
2.68973,0.103961,1.46906,4.87E+02
2.73349,0.1043,1.4686,4.88E+02
2.77399,0.104609,1.46816,4.87E+02
2.81451,0.104915,1.46774,4.87E+02
2.85587,0.105223,1.46731,4.88E+02
2.90465,0.105578,1.46683,4.87E+02
2.94271,0.105844,1.46646,4.87E+02
2.98084,0.106096,1.46611,4.87E+02
3.01362,0.106311,1.46582,4.86E+02
3.04639,0.106527,1.46552,4.84E+02
3.07916,0.106746,1.46521,4.82E+02
3.11734,0.107002,1.46487,4.84E+02
3.15553,0.107258,1.46453,4.85E+02
3.18057,0.107424,1.46431,4.86E+02
3.20505,0.107585,1.4641,4.86E+02
3.23309,0.107767,1.46386,4.86E+02
3.2676,0.107995,1.46356,4.84E+02
3.30657,0.108255,1.46321,4.83E+02
3.34554,0.108516,1.46286,4.81E+02
3.37846,0.108738,1.46256,4.81E+02
3.41141,0.108957,1.46227,4.81E+02
3.44503,0.109176,1.46197,4.81E+02
3.4787,0.109389,1.46169,4.81E+02
3.51906,0.109643,1.46135,4.80E+02
3.55943,0.109901,1.46101,4.79E+02
3.59979,0.110164,1.46067,4.79E+02
3.63754,0.110414,1.46035,4.78E+02
3.66397,0.110588,1.46013,4.78E+02
3.69036,0.110762,1.45992,4.77E+02
3.71675,0.110935,1.45971,4.77E+02
3.74426,0.111113,1.45949,4.77E+02
3.77176,0.111288,1.45927,4.77E+02
3.79926,0.111459,1.45905,4.77E+02
3.82676,0.111627,1.45884,4.78E+02
3.85426,0.111791,1.45863,4.77E+02
3.90029,0.112064,1.45829,4.77E+02
3.94956,0.112359,1.45793,4.76E+02
3.98315,0.112563,1.45769,4.75E+02
4.01663,0.112771,1.45745,4.75E+02
4.06159,0.113049,1.45712,4.75E+02
4.10657,0.113326,1.45679,4.74E+02
4.15228,0.113606,1.45646,4.75E+02
4.19807,0.113885,1.45614,4.74E+02
4.24034,0.114143,1.45584,4.74E+02
4.28258,0.114399,1.45554,4.75E+02
4.31909,0.11462,1.45528,4.75E+02
4.34975,0.114806,1.45506,4.75E+02
4.38144,0.114998,1.45483,4.74E+02
4.41311,0.115188,1.4546,4.74E+02
4.44481,0.115376,1.45438,4.74E+02
4.48441,0.115611,1.45411,4.73E+02
4.50402,0.11573,1.45397,4.73E+02
4.52363,0.115851,1.45384,4.73E+02
4.54322,0.115973,1.4537,4.73E+02
4.56281,0.116097,1.45356,4.74E+02
4.58831,0.116257,1.45338,4.73E+02
4.61546,0.116425,1.45319,4.73E+02
4.6384,0.116564,1.45304,4.73E+02
4.65376,0.116655,1.45294,4.73E+02
4.6767,0.116792,1.45279,4.73E+02
4.7017,0.11694,1.45262,4.72E+02
4.72397,0.117072,1.45248,4.72E+02
4.74625,0.117204,1.45234,4.73E+02
4.78184,0.117416,1.45211,4.73E+02
4.80341,0.117545,1.45197,4.72E+02
4.82499,0.117674,1.45183,4.73E+02
4.84657,0.117802,1.45169,4.73E+02
4.86789,0.11793,1.45155,4.73E+02
4.88879,0.118055,1.45142,4.72E+02
4.90969,0.118179,1.45128,4.73E+02
4.93059,0.118304,1.45115,4.73E+02
4.95136,0.118428,1.45101,4.73E+02
4.98569,0.118633,1.45079,4.73E+02
5.02002,0.118838,1.45057,4.73E+02
5.05411,0.119041,1.45035,4.73E+02
5.08821,0.119244,1.45012,4.73E+02
5.1221,0.119445,1.4499,4.73E+02
5.14167,0.119562,1.44978,4.72E+02
5.17538,0.119762,1.44956,4.72E+02
5.20908,0.119962,1.44934,4.72E+02
5.24262,0.120162,1.44912,4.72E+02
5.27601,0.12036,1.4489,4.72E+02
5.29449,0.120469,1.44878,4.72E+02
5.30156,0.120511,1.44873,4.72E+02
5.30863,0.120553,1.44869,4.72E+02
5.3157,0.120595,1.44864,4.72E+02
5.32277,0.120637,1.4486,4.72E+02
5.32983,0.120679,1.44855,4.72E+02
5.3369,0.120721,1.4485,4.72E+02
5.34397,0.120763,1.44846,4.72E+02
5.34627,0.120776,1.44844,4.72E+02
5.34742,0.120783,1.44844,4.72E+02
5.34746,0.120783,1.44844,4.72E+02
5.34748,0.120784,1.44844,4.72E+02
5.34748,0.120784,1.44844,4.72E+02
5.34748,0.120784,1.44844,4.72E+02
-0.220141,0.0316179,1.48642,4.00E+04
-0.22014,0.0318472,1.48641,4.00E+04
-0.220139,0.0320765,1.48641,4.00E+04
-0.220139,0.0323058,1.48641,4.00E+04
-0.220138,0.0325371,1.48641,4.00E+04
-0.220137,0.0327684,1.48641,4.00E+04
-0.220135,0.0329995,1.48641,4.00E+04
-0.220134,0.0332305,1.48641,4.00E+04
-0.220133,0.0334615,1.48641,4.00E+04
-0.220131,0.0336934,1.4864,4.00E+04
-0.220129,0.0339252,1.4864,4.00E+04
-0.220127,0.0341569,1.4864,4.00E+04
-0.220125,0.0343886,1.4864,4.00E+04
-0.220123,0.0346206,1.48639,4.00E+04
-0.22012,0.0348527,1.48639,4.00E+04
-0.220117,0.0351294,1.48639,4.00E+04
-0.220114,0.0353601,1.48638,4.00E+04
-0.220111,0.0355906,1.48638,4.00E+04
-0.220107,0.035821,1.48638,4.00E+04
-0.220103,0.0360521,1.48637,4.00E+04
-0.220099,0.0362832,1.48637,4.00E+04
-0.220094,0.0365659,1.48636,4.00E+04
-0.220089,0.0367922,1.48636,4.00E+04
-0.220085,0.0370182,1.48635,4.00E+04
-0.22008,0.0372441,1.48635,4.00E+04
-0.220074,0.0374707,1.48634,4.00E+04
-0.220067,0.037758,1.48633,4.00E+04
-0.22006,0.0380454,1.48633,4.00E+04
-0.220053,0.0382641,1.48632,4.00E+04
-0.220047,0.0384824,1.48631,3.99E+04
-0.220041,0.0387008,1.48631,3.99E+04
-0.220034,0.0389186,1.4863,4.00E+04
-0.220024,0.03921,1.48629,4.00E+04
-0.220008,0.0396597,1.48628,4.00E+04
-0.219991,0.0401178,1.48626,3.98E+04
-0.219972,0.0405736,1.48624,3.99E+04
-0.219936,0.0413804,1.48621,3.98E+04
-0.219895,0.0421854,1.48618,3.97E+04
-0.219843,0.0430878,1.48614,3.95E+04
-0.219807,0.0436576,1.48611,3.90E+04
-0.219769,0.0442161,1.48608,3.90E+04
-0.219692,0.0452285,1.48603,3.84E+04
-0.219606,0.0462357,1.48597,3.74E+04
-0.219494,0.0473776,1.4859,3.60E+04
-0.219455,0.0477397,1.48587,3.55E+04
-0.219425,0.048009,1.48585,3.50E+04
-0.219362,0.0485404,1.48581,3.44E+04
-0.21931,0.048957,1.48578,3.43E+04
-0.219253,0.0493735,1.48575,3.37E+04
-0.219191,0.0497814,1.48572,3.30E+04
-0.219124,0.0501884,1.48568,3.24E+04
-0.219045,0.0506335,1.48564,3.21E+04
-0.218964,0.0510781,1.4856,3.18E+04
-0.218882,0.0515104,1.48556,3.14E+04
-0.218796,0.0519402,1.48552,3.10E+04
-0.218708,0.0523673,1.48548,3.08E+04
-0.218605,0.0528466,1.48543,3.06E+04
-0.218472,0.0534386,1.48538,3.04E+04
-0.218333,0.0540288,1.48532,3.01E+04
-0.218188,0.0546104,1.48527,2.95E+04
-0.217996,0.0553339,1.48519,2.88E+04
-0.217767,0.0561547,1.4851,2.79E+04
-0.21764,0.0565925,1.48505,2.74E+04
-0.217471,0.0571523,1.48499,2.66E+04
-0.217338,0.057581,1.48494,2.62E+04
-0.217181,0.0580695,1.48488,2.57E+04
-0.217022,0.0585452,1.48482,2.50E+04
-0.216856,0.059021,1.48477,2.46E+04
-0.216577,0.0597888,1.48468,2.42E+04
-0.216281,0.0605712,1.4846,2.39E+04
-0.215972,0.0613435,1.48452,2.30E+04
-0.215634,0.062144,1.48444,2.26E+04
-0.215291,0.0629254,1.48436,2.19E+04
-0.214904,0.0637709,1.48427,2.13E+04
-0.214531,0.0645427,1.48419,2.05E+04
-0.214289,0.0650195,1.48415,2.02E+04
-0.213898,0.0657527,1.48407,1.94E+04
-0.213249,0.0669008,1.48394,1.85E+04
-0.212775,0.0677029,1.48386,1.79E+04
-0.212296,0.0684851,1.48377,1.73E+04
-0.211719,0.0693914,1.48367,1.69E+04
-0.211082,0.0703544,1.48356,1.67E+04
-0.210206,0.0716303,1.48342,1.62E+04
-0.209309,0.0728925,1.48327,1.57E+04
-0.208391,0.0741342,1.48314,1.52E+04
-0.207654,0.0750746,1.48303,1.42E+04
-0.206914,0.0759496,1.48293,1.32E+04
-0.206082,0.0768701,1.48283,1.28E+04
-0.205128,0.0778804,1.48272,1.26E+04
-0.204156,0.0788727,1.48261,1.25E+04
-0.202814,0.0801816,1.48247,1.21E+04
-0.201606,0.0813075,1.48234,1.18E+04
-0.200393,0.0823952,1.48223,1.15E+04
-0.199316,0.0833304,1.48213,1.11E+04
-0.19823,0.0842476,1.48203,1.07E+04
-0.197132,0.0851502,1.48194,1.03E+04
-0.196052,0.08601,1.48186,1.01E+04
-0.195792,0.0862114,1.48184,1.01E+04
-0.194696,0.0870184,1.48177,9.45E+03
-0.193551,0.0878139,1.48172,9.21E+03
-0.192414,0.0885922,1.48165,8.98E+03
-0.19127,0.089362,1.48159,8.90E+03
-0.189976,0.090212,1.48152,8.75E+03
-0.188542,0.0911248,1.48144,8.62E+03
-0.18659,0.0923275,1.48135,8.55E+03
-0.184687,0.0934604,1.48127,8.30E+03
-0.182776,0.0945568,1.48119,8.04E+03
-0.181284,0.0953855,1.48113,7.88E+03
-0.179789,0.0961949,1.48107,7.73E+03
-0.178285,0.0969886,1.48101,7.59E+03
-0.176775,0.0977651,1.48095,7.43E+03
-0.175054,0.0986245,1.48089,7.24E+03
-0.173322,0.0994621,1.48085,7.06E+03
-0.17158,0.100278,1.48082,6.88E+03
-0.169906,0.101031,1.4808,6.66E+03
-0.168234,0.101753,1.48078,6.48E+03
-0.165917,0.102716,1.48078,6.32E+03
-0.163592,0.103654,1.48078,6.18E+03
-0.160254,0.104959,1.48079,5.96E+03
-0.157061,0.10616,1.48082,5.80E+03
-0.153853,0.107318,1.48087,5.76E+03
-0.151359,0.108179,1.48092,5.69E+03
-0.149167,0.108906,1.48097,5.49E+03
-0.146656,0.109707,1.48104,5.35E+03
-0.143916,0.110553,1.48111,5.24E+03
-0.141149,0.111383,1.4812,5.10E+03
-0.138462,0.112162,1.48128,4.96E+03
-0.135774,0.112915,1.48137,4.88E+03
-0.133081,0.113646,1.48147,4.79E+03
-0.13042,0.114343,1.48158,4.68E+03
-0.127764,0.115015,1.4817,4.62E+03
-0.125121,0.115666,1.48183,4.59E+03
-0.122475,0.1163,1.48198,4.54E+03
-0.119835,0.116915,1.48214,4.40E+03
-0.117791,0.117377,1.48226,4.43E+03
-0.115751,0.117826,1.48239,4.36E+03
-0.113706,0.11826,1.48253,4.24E+03
-0.111651,0.118679,1.48267,4.13E+03
-0.109532,0.119098,1.48282,4.11E+03
-0.106597,0.119663,1.48303,4.09E+03
-0.103661,0.12021,1.48325,4.04E+03
-0.100121,0.120845,1.48353,3.84E+03
-0.0965753,0.121452,1.48381,3.69E+03
-0.0930121,0.122031,1.48409,3.71E+03
-0.0891269,0.12263,1.48441,3.75E+03
-0.0850785,0.123225,1.48476,3.66E+03
-0.0810268,0.123791,1.48511,3.59E+03
-0.0767214,0.124361,1.48549,3.53E+03
-0.0730378,0.124823,1.48581,3.34E+03
-0.0693556,0.125261,1.48615,3.19E+03
-0.0650337,0.125744,1.48655,3.20E+03
-0.0607071,0.126192,1.48695,3.17E+03
-0.0568022,0.126567,1.48732,3.09E+03
-0.0528924,0.126919,1.4877,3.02E+03
-0.0460486,0.127494,1.48837,2.95E+03
-0.040931,0.127895,1.4889,2.88E+03
-0.0358412,0.12827,1.48945,2.81E+03
-0.0307516,0.128617,1.49001,2.75E+03
-0.0256586,0.128932,1.49058,2.66E+03
-0.0200289,0.12924,1.49122,2.54E+03
-0.0141109,0.129517,1.49189,2.43E+03
-0.00849144,0.129736,1.49251,2.33E+03
-0.00285786,0.129919,1.49313,2.25E+03
0.00312475,0.130085,1.49378,2.21E+03
0.00733011,0.130187,1.49424,2.18E+03
0.0104451,0.130255,1.49458,2.13E+03
0.0135671,0.130314,1.49491,2.08E+03
0.0166788,0.130364,1.49523,2.10E+03
0.0197899,0.130406,1.49556,2.13E+03
0.0229001,0.130439,1.4959,2.13E+03
0.0289034,0.130477,1.49655,2.09E+03
0.0349082,0.130477,1.49722,2.06E+03
0.0420411,0.130425,1.498,2.04E+03
0.0489741,0.130334,1.49874,2.02E+03
0.0560574,0.130214,1.4995,1.98E+03
0.0648579,0.130024,1.50045,1.90E+03
0.073572,0.129786,1.50141,1.84E+03
0.0822539,0.129492,1.50234,1.88E+03
0.0880382,0.129264,1.50296,1.86E+03
0.097324,0.128842,1.50391,1.84E+03
0.106816,0.12835,1.50486,1.80E+03
0.114244,0.127932,1.50558,1.78E+03
0.121687,0.127494,1.50629,1.75E+03
0.127527,0.127136,1.50682,1.69E+03
0.133386,0.126763,1.50735,1.62E+03
0.14032,0.126313,1.50795,1.62E+03
0.147253,0.125862,1.50855,1.62E+03
0.155164,0.125339,1.50921,1.59E+03
0.163079,0.124802,1.50985,1.57E+03
0.172773,0.124127,1.5106,1.54E+03
0.183384,0.12337,1.51137,1.49E+03
0.195515,0.122465,1.51223,1.45E+03
0.206999,0.121568,1.51301,1.37E+03
0.21841,0.120663,1.51373,1.36E+03
0.226412,0.120036,1.51418,1.33E+03
0.23897,0.119068,1.51484,1.33E+03
0.248023,0.118372,1.51531,1.32E+03
0.25711,0.117653,1.51578,1.30E+03
0.266057,0.116919,1.51625,1.28E+03
0.27577,0.11611,1.51674,1.27E+03
0.28578,0.115279,1.51722,1.25E+03
0.29588,0.114454,1.51766,1.22E+03
0.305985,0.113649,1.51806,1.20E+03
0.313443,0.11306,1.51833,1.19E+03
0.320858,0.112465,1.51859,1.19E+03
0.328283,0.11186,1.51883,1.19E+03
0.336353,0.111203,1.51906,1.14E+03
0.343895,0.110607,1.51925,1.12E+03
0.35201,0.109994,1.51939,1.11E+03
0.362516,0.109222,1.51951,1.08E+03
0.373589,0.108418,1.51959,1.07E+03
0.384903,0.107589,1.51961,1.06E+03
0.396227,0.106753,1.51959,1.04E+03
0.411647,0.105643,1.51951,1.02E+03
0.422489,0.104918,1.51944,9.98E+02
0.433414,0.104255,1.51932,9.78E+02
0.448894,0.103392,1.51911,9.78E+02
0.460927,0.102753,1.51892,9.55E+02
0.473002,0.10213,1.51876,9.39E+02
0.485079,0.101524,1.51862,9.25E+02
0.497169,0.100935,1.51851,9.07E+02
0.513242,0.10018,1.51835,8.81E+02
0.520331,0.0998603,1.51827,8.82E+02
0.527396,0.0995507,1.51817,8.81E+02
0.534492,0.0992499,1.51805,8.66E+02
0.541588,0.0989648,1.5179,8.51E+02
0.548683,0.0986956,1.51773,8.36E+02
0.555811,0.0984401,1.51753,8.22E+02
0.568092,0.0980194,1.51714,8.01E+02
0.58516,0.097459,1.51659,7.79E+02
0.602341,0.0969277,1.51604,7.74E+02
0.623502,0.0963225,1.51534,7.75E+02
0.643914,0.0957789,1.51464,7.64E+02
0.664332,0.0952656,1.51393,7.50E+02
0.686926,0.0947379,1.51307,7.40E+02
0.703906,0.0943829,1.51236,7.34E+02
0.720867,0.0940748,1.5116,7.30E+02
0.735626,0.0938456,1.51091,7.26E+02
0.751867,0.0936219,1.51015,7.08E+02
0.768081,0.0934129,1.50942,7.11E+02
0.78441,0.09322,1.50875,7.05E+02
0.804722,0.0930172,1.50802,6.90E+02
0.823011,0.0928898,1.5074,6.75E+02
0.841312,0.0928097,1.50675,6.68E+02
