X,Y,Z,
-0.118259,0.14831,1.49828,
-0.114879,0.149336,1.4985,
-0.111491,0.15034,1.49872,
-0.109206,0.151003,1.49887,
-0.105236,0.152132,1.49912,
-0.101305,0.153221,1.49936,
-0.0973621,0.15428,1.4996,
-0.0943979,0.155048,1.49979,
-0.0914284,0.155791,1.49997,
-0.0884527,0.156508,1.50015,
-0.0854729,0.157203,1.50034,
-0.0797292,0.158491,1.50067,
-0.0739631,0.159726,1.50099,
-0.0677,0.160984,1.50134,
-0.0639611,0.161683,1.50156,
-0.0601878,0.162344,1.50179,
-0.0553713,0.163143,1.50209,
-0.050569,0.163913,1.50239,
-0.0457599,0.164658,1.50269,
-0.0409474,0.165376,1.50298,
-0.0361328,0.16606,1.50327,
-0.03131,0.16671,1.50355,
-0.0264595,0.167335,1.50383,
-0.0207563,0.168029,1.50418,
-0.0161646,0.168553,1.50446,
-0.0116176,0.169039,1.50476,
-0.00706265,0.169499,1.50505,
-0.00250204,0.169935,1.50535,
0.00205927,0.170349,1.50566,
0.00662429,0.170743,1.50598,
0.010724,0.171081,1.50627,
0.0148183,0.171404,1.50656,
0.0188948,0.171711,1.50686,
0.0229723,0.172003,1.50715,
0.0270512,0.172278,1.50745,
0.0311421,0.172536,1.50774,
0.0365927,0.172852,1.50811,
0.0439825,0.173227,1.5086,
0.0529592,0.173622,1.5092,
0.0626482,0.173993,1.50987,
0.0716073,0.174282,1.51053,
0.0793827,0.174495,1.51114,
0.0848211,0.174619,1.51158,
0.090034,0.174712,1.512,
0.0952536,0.17478,1.51239,
0.106906,0.17489,1.51328,
0.118564,0.174961,1.51417,
0.131359,0.17499,1.51517,
0.144174,0.17497,1.51614,
0.155389,0.174911,1.51697,
0.163988,0.17484,1.51759,
0.172579,0.174746,1.5182,
0.181163,0.174632,1.51881,
0.190166,0.174487,1.51945,
0.200185,0.174297,1.52016,
0.210162,0.174088,1.52086,
0.218685,0.173908,1.52147,
0.228706,0.173701,1.52219,
0.238403,0.173495,1.52285,
0.247725,0.173267,1.52342,
0.254447,0.17309,1.52381,
0.261724,0.172898,1.52424,
0.268993,0.172706,1.52467,
0.276262,0.17251,1.52511,
0.283223,0.17232,1.52553,
0.290191,0.172123,1.52594,
0.297139,0.171915,1.52636,
0.304085,0.171696,1.52676,
0.312237,0.171425,1.52722,
0.327239,0.170902,1.52802,
0.336598,0.170563,1.52848,
0.344671,0.170264,1.52884,
0.352755,0.169959,1.52917,
0.360863,0.169651,1.52948,
0.369004,0.16934,1.5298,
0.380508,0.1689,1.53023,
0.394089,0.168379,1.53072,
0.407794,0.167863,1.53119,
0.423263,0.167289,1.5317,
0.441033,0.166625,1.53223,
0.457761,0.165995,1.53267,
0.47438,0.16537,1.53302,
0.490178,0.164796,1.53329,
0.504065,0.164316,1.53352,
0.517369,0.163873,1.53373,
0.530693,0.163437,1.53395,
0.544017,0.163009,1.53414,
0.557346,0.162587,1.53433,
0.570684,0.162176,1.53449,
0.584023,0.161786,1.53461,
0.597362,0.16142,1.53469,
0.610703,0.161078,1.53473,
0.624043,0.160761,1.53472,
0.637382,0.160463,1.53468,
0.654461,0.160099,1.53461,
0.671746,0.159742,1.53453,
0.688884,0.159391,1.53446,
0.706022,0.159053,1.53439,
0.723161,0.158736,1.5343,
0.740305,0.158441,1.53421,
0.760747,0.158121,1.53407,
0.779513,0.157863,1.53392,
0.798278,0.157653,1.53374,
0.817092,0.157481,1.53351,
0.838808,0.157293,1.53322,
0.866865,0.157069,1.53283,
0.894443,0.156893,1.53244,
0.922007,0.156753,1.53201,
0.943742,0.15668,1.5316,
0.972691,0.156661,1.53092,
1.00577,0.156677,1.53012,
1.04044,0.15669,1.52935,
1.06266,0.156699,1.52889,
1.09088,0.15672,1.52831,
1.11907,0.156765,1.5277,
1.14728,0.156843,1.52703,
1.18294,0.156965,1.52617,
1.21858,0.157091,1.52534,
1.25246,0.157217,1.5246,
1.28633,0.157364,1.52389,
1.32035,0.157525,1.52321,
1.35584,0.157708,1.52252,
1.38779,0.157892,1.52192,
1.41973,0.158091,1.52134,
1.45167,0.158302,1.52077,
1.4861,0.15854,1.52017,
1.52298,0.158805,1.51953,
1.55989,0.159082,1.51889,
1.59791,0.159373,1.51826,
1.63593,0.159661,1.51765,
1.66486,0.15987,1.51722,
1.70534,0.160154,1.51665,
1.738,0.160382,1.51621,
1.77066,0.160618,1.51577,
1.81312,0.160927,1.51519,
1.85563,0.161239,1.5146,
1.89999,0.161566,1.51398,
1.93279,0.161812,1.51353,
1.95151,0.161953,1.51327,
1.97021,0.162098,1.51302,
1.98887,0.162247,1.51276,
2.00753,0.162398,1.5125,
2.02619,0.162551,1.51225,
2.04485,0.162707,1.512,
2.06351,0.162869,1.51174,
2.08218,0.163036,1.51147,
2.10085,0.163204,1.51121,
2.12393,0.163411,1.51089,
2.16359,0.163768,1.51034,
2.20676,0.164157,1.50975,
2.24998,0.16454,1.50919,
2.27218,0.164732,1.50891,
2.29434,0.16492,1.50864,
2.31655,0.165103,1.50837,
2.33882,0.165277,1.50811,
2.37375,0.165539,1.50772,
2.39774,0.165719,1.50746,
2.42172,0.165902,1.50721,
2.44573,0.166088,1.50697,
2.48586,0.1664,1.50658,
2.52599,0.166717,1.50618,
2.5661,0.16704,1.50578,
2.61194,0.167417,1.50532,
2.65875,0.167806,1.50487,
2.69677,0.168115,1.50452,
2.73482,0.168407,1.50419,
2.77157,0.168678,1.50388,
2.80831,0.168949,1.50356,
2.84591,0.169228,1.50325,
2.88352,0.169506,1.50293,
2.92553,0.169815,1.50259,
2.95735,0.170052,1.50234,
2.98882,0.17029,1.50208,
3.01186,0.170469,1.50189,
3.03489,0.17065,1.50169,
3.05792,0.170832,1.5015,
3.08095,0.171016,1.5013,
3.10398,0.1712,1.50111,
3.12845,0.171395,1.50091,
3.15292,0.171585,1.50071,
3.1774,0.17177,1.50051,
3.20489,0.171971,1.5003,
3.23241,0.172166,1.5001,
3.26689,0.172411,1.49984,
3.30137,0.172662,1.49957,
3.33586,0.172918,1.49928,
3.37036,0.173177,1.49899,
3.39804,0.173383,1.49875,
3.42571,0.173584,1.49852,
3.45339,0.17378,1.49829,
3.48109,0.173974,1.49806,
3.50883,0.17417,1.49783,
3.53657,0.17437,1.4976,
3.56435,0.174572,1.49737,
3.60209,0.17485,1.49707,
3.63984,0.175127,1.49676,
3.67511,0.175385,1.49649,
3.70151,0.175576,1.49629,
3.73677,0.175827,1.49602,
3.77625,0.176102,1.49572,
3.81319,0.176359,1.49544,
3.85012,0.176619,1.49516,
3.88707,0.17688,1.4949,
3.93648,0.177228,1.49456,
3.98588,0.177571,1.49422,
4.01948,0.177798,1.49399,
4.05029,0.178003,1.49379,
4.09532,0.178304,1.49349,
4.14102,0.178617,1.49319,
4.18613,0.178933,1.49288,
4.22839,0.179231,1.49259,
4.26764,0.179507,1.49232,
4.30492,0.179773,1.49207,
4.33943,0.180021,1.49183,
4.3695,0.180234,1.49162,
4.39957,0.180445,1.49141,
4.42965,0.180656,1.4912,
4.47624,0.180985,1.49088,
4.51471,0.181254,1.49062,
4.53679,0.181406,1.49048,
4.55529,0.181532,1.49036,
4.57738,0.181681,1.49022,
4.5995,0.181829,1.49008,
4.63397,0.182061,1.48987,
4.65633,0.182213,1.48973,
4.67592,0.182347,1.48961,
4.70761,0.182566,1.48941,
4.73932,0.182787,1.48921,
4.77491,0.183036,1.48899,
4.7963,0.183185,1.48886,
4.8313,0.18343,1.48864,
4.8663,0.183675,1.48842,
4.9009,0.183916,1.48821,
4.93549,0.184157,1.488,
4.95611,0.184301,1.48787,
4.99044,0.184539,1.48765,
5.02477,0.184778,1.48744,
5.05886,0.185014,1.48723,
5.09295,0.185249,1.48702,
5.12684,0.185483,1.48681,
5.14631,0.185616,1.48669,
5.18001,0.185848,1.48648,
5.19916,0.185979,1.48636,
5.2327,0.186208,1.48616,
5.25136,0.186335,1.48604,
5.28476,0.186562,1.48584,
5.29182,0.18661,1.48579,
5.29889,0.186658,1.48575,
5.30596,0.186706,1.48571,
5.31303,0.186753,1.48566,
5.3201,0.186801,1.48562,
5.32717,0.186849,1.48558,
5.33423,0.186897,1.48553,
5.3413,0.186945,1.48549,
5.34588,0.186976,1.48546,
5.34703,0.186983,1.48546,
5.34731,0.186985,1.48545,
5.34746,0.186986,1.48545,
5.34748,0.186986,1.48545,
5.34748,0.186986,1.48545,
-0.220141,0.0316179,1.48642,
-0.220141,0.0318472,1.48642,
-0.22014,0.0320765,1.48641,
-0.22014,0.0323058,1.48641,
-0.220139,0.0325371,1.48641,
-0.220139,0.0327684,1.48641,
-0.220138,0.0329995,1.48641,
-0.220137,0.0332305,1.48641,
-0.220137,0.0334616,1.48641,
-0.220136,0.0336934,1.48641,
-0.220135,0.0339252,1.48641,
-0.220134,0.0341569,1.48641,
-0.220133,0.0343887,1.4864,
-0.220132,0.0346207,1.4864,
-0.22013,0.0348528,1.4864,
-0.220129,0.0351297,1.4864,
-0.220128,0.0353603,1.4864,
-0.220126,0.0355909,1.48639,
-0.220125,0.0358214,1.48639,
-0.220123,0.0360526,1.48639,
-0.220121,0.0362838,1.48639,
-0.220119,0.0365667,1.48638,
-0.220118,0.036793,1.48638,
-0.220116,0.0370191,1.48638,
-0.220114,0.0372452,1.48637,
-0.220112,0.0374719,1.48637,
-0.22011,0.0377596,1.48637,
-0.220108,0.0380473,1.48636,
-0.220104,0.0384584,1.48636,
-0.2201,0.0388683,1.48635,
-0.220097,0.039279,1.48634,
-0.220092,0.039728,1.48633,
-0.220085,0.0404535,1.48632,
-0.220076,0.041262,1.4863,
-0.220069,0.0417723,1.48629,
-0.220062,0.0422735,1.48627,
-0.220048,0.0431789,1.48625,
-0.22003,0.0440834,1.48622,
-0.220004,0.0451007,1.48619,
-0.21999,0.0456096,1.48617,
-0.219981,0.0458642,1.48616,
-0.219977,0.0459915,1.48616,
-0.219975,0.0460551,1.48616,
-0.219974,0.0460869,1.48615,
-0.219973,0.0461232,1.48615,
-0.219971,0.0461775,1.48615,
-0.219968,0.0462589,1.48615,
-0.219964,0.046381,1.48614,
-0.219957,0.0465641,1.48614,
-0.219946,0.0468384,1.48613,
-0.219929,0.0472493,1.48611,
-0.219918,0.0474939,1.4861,
-0.219896,0.0479413,1.48608,
-0.219873,0.0483932,1.48606,
-0.219845,0.048885,1.48603,
-0.219814,0.0493769,1.48601,
-0.21978,0.0498517,1.48598,
-0.219743,0.0503218,1.48596,
-0.219703,0.0507795,1.48593,
-0.219662,0.0512344,1.4859,
-0.219618,0.0516889,1.48588,
-0.219572,0.0521429,1.48585,
-0.219521,0.0526251,1.48582,
-0.219468,0.0531071,1.48579,
-0.219413,0.0535887,1.48576,
-0.219355,0.0540701,1.48573,
-0.219276,0.0546927,1.48569,
-0.219194,0.0553071,1.48565,
-0.219134,0.0557397,1.48562,
-0.219073,0.0561673,1.48559,
-0.21901,0.0565932,1.48556,
-0.218945,0.0570157,1.48553,
-0.218879,0.0574372,1.4855,
-0.218794,0.0579579,1.48546,
-0.218705,0.058478,1.48542,
-0.218613,0.0589975,1.48538,
-0.218517,0.0595134,1.48534,
-0.218362,0.0603059,1.48528,
-0.218154,0.0613332,1.48521,
-0.21794,0.0623586,1.48513,
-0.217817,0.0629334,1.48509,
-0.217691,0.0635083,1.48505,
-0.217564,0.0640741,1.48501,
-0.217503,0.0643347,1.48499,
-0.217441,0.0645966,1.48498,
-0.217379,0.0648503,1.48496,
-0.217315,0.0651041,1.48494,
-0.217249,0.0653574,1.48492,
-0.217182,0.0656103,1.48491,
-0.217114,0.0658629,1.48489,
-0.216869,0.0667337,1.48483,
-0.216539,0.0678498,1.48475,
-0.216196,0.0689609,1.48466,
-0.215848,0.0700338,1.48458,
-0.215494,0.0710864,1.48449,
-0.215082,0.0722593,1.48439,
-0.214649,0.0734246,1.48429,
-0.21421,0.0745509,1.48419,
-0.213768,0.0756365,1.48409,
-0.21328,0.0767789,1.48398,
-0.212771,0.0779123,1.48387,
-0.212232,0.0790602,1.48376,
-0.211806,0.0799342,1.48367,
-0.211361,0.0808093,1.48358,
-0.210914,0.0816388,1.4835,
-0.210204,0.0828975,1.48336,
-0.209618,0.083904,1.48326,
-0.209024,0.0849043,1.48315,
-0.208456,0.0858455,1.48305,
-0.207888,0.0867673,1.48296,
-0.20737,0.0875894,1.48287,
-0.206849,0.0883955,1.48279,
-0.206316,0.0891935,1.4827,
-0.205771,0.0899837,1.48262,
-0.204825,0.0913134,1.48249,
-0.203862,0.0926278,1.48236,
-0.202881,0.0939286,1.48224,
-0.20188,0.0952152,1.48213,
-0.200907,0.0964286,1.48203,
-0.199927,0.097618,1.48194,
-0.19846,0.0993445,1.4818,
-0.19677,0.101252,1.48164,
-0.195043,0.103098,1.48146,
-0.193176,0.104955,1.48128,
-0.191247,0.106765,1.48111,
-0.189783,0.108098,1.481,
-0.188311,0.10941,1.4809,
-0.186828,0.110706,1.48081,
-0.185335,0.11199,1.48073,
-0.182959,0.11397,1.48063,
-0.180466,0.115938,1.48052,
-0.177852,0.117848,1.48038,
-0.175397,0.119514,1.48023,
-0.173213,0.120937,1.4801,
-0.171024,0.122314,1.47997,
-0.168674,0.123751,1.47985,
-0.166369,0.12511,1.47974,
-0.164134,0.126377,1.47964,
-0.161894,0.127602,1.47956,
-0.15929,0.12898,1.47947,
-0.156666,0.130324,1.47938,
-0.153967,0.13167,1.47928,
-0.151272,0.132985,1.4792,
-0.14857,0.134269,1.47913,
-0.145488,0.135679,1.47907,
-0.142329,0.137056,1.47901,
-0.139019,0.138425,1.47897,
-0.134854,0.140052,1.47893,
-0.130659,0.141599,1.47889,
-0.12644,0.14307,1.47886,
-0.121443,0.14472,1.47884,
-0.116537,0.146251,1.47886,
-0.11167,0.147683,1.47891,
-0.106767,0.149044,1.47899,
-0.102695,0.150128,1.47907,
-0.0986365,0.151179,1.47915,
-0.0945717,0.152203,1.47924,
-0.0905007,0.153202,1.47934,
-0.086422,0.154172,1.47945,
-0.0819403,0.155196,1.47957,
-0.0774483,0.156171,1.4797,
-0.0729464,0.157097,1.47984,
-0.0684392,0.157974,1.47999,
-0.0631939,0.158928,1.48018,
-0.0577092,0.159867,1.4804,
-0.0510185,0.160957,1.48067,
-0.0443176,0.161986,1.48093,
-0.0376073,0.162955,1.4812,
-0.0346882,0.163357,1.48133,
-0.0291723,0.164061,1.48157,
-0.0262637,0.164402,1.4817,
-0.0207602,0.165015,1.48196,
-0.0142125,0.165714,1.48226,
-0.00769073,0.166376,1.48258,
-0.00116707,0.167005,1.48292,
0.00440101,0.167511,1.48324,
0.00849011,0.167862,1.48348,
0.0125829,0.168198,1.48373,
0.0166582,0.168521,1.48398,
0.0207345,0.168834,1.48423,
0.0248146,0.169136,1.48449,
0.0320051,0.169648,1.48494,
0.0388233,0.17011,1.48538,
0.0454391,0.170533,1.48581,
0.0520228,0.17092,1.48626,
0.0586061,0.171268,1.48672,
0.0652087,0.171585,1.48719,
0.0721718,0.171885,1.48768,
0.0800557,0.17218,1.48824,
0.0879131,0.172428,1.48881,
0.0964955,0.172655,1.48946,
0.106046,0.17287,1.49019,
0.115596,0.173047,1.49091,
0.125149,0.173185,1.49164,
0.136696,0.173304,1.49254,
0.148186,0.173375,1.49343,
0.159655,0.173407,1.4943,
0.171228,0.173399,1.49519,
0.18199,0.173354,1.49601,
0.192694,0.17328,1.49681,
0.203399,0.173182,1.49758,
0.214135,0.173071,1.49833,
0.224047,0.172977,1.49902,
0.23335,0.172894,1.49967,
0.242627,0.172799,1.50033,
0.251893,0.172687,1.50098,
0.258631,0.172591,1.50145,
0.267977,0.172429,1.50207,
0.27729,0.172244,1.50267,
0.288648,0.17201,1.50341,
0.29966,0.171766,1.50411,
0.311705,0.171487,1.50486,
0.323907,0.1712,1.50559,
0.33611,0.170904,1.50629,
0.348294,0.170595,1.50694,
0.362473,0.170207,1.50766,
0.373119,0.1699,1.50818,
0.383773,0.169587,1.50869,
0.394443,0.169268,1.5092,
0.4054,0.168936,1.50971,
0.416412,0.168601,1.51018,
0.428276,0.168232,1.51068,
0.440151,0.167855,1.51117,
0.451601,0.167488,1.51157,
0.462957,0.167125,1.5119,
0.480543,0.166593,1.51232,
0.494937,0.166188,1.51261,
0.51485,0.165651,1.51298,
0.528182,0.165297,1.51322,
0.54152,0.164946,1.51344,
0.554859,0.164599,1.51364,
0.568198,0.164254,1.51383,
0.581537,0.163923,1.51398,
0.594883,0.163617,1.51409,
0.618058,0.163139,1.51418,
0.641257,0.162711,1.51418,
0.663688,0.162328,1.51414,
0.680986,0.162047,1.51409,
0.698281,0.161773,1.51404,
0.715576,0.161503,1.51401,
0.732871,0.161237,1.51399,
0.742774,0.16109,1.51398,
0.752683,0.160953,1.51396,
0.762574,0.160831,1.51393,
0.772453,0.160728,1.51387,
0.791217,0.160584,1.5137,
0.810035,0.16047,1.51349,
0.831671,0.160338,1.51323,
0.853374,0.160215,1.51293,
0.880954,0.1601,1.51252,
0.91001,0.160012,1.51206,
0.938947,0.159973,1.5115,
0.967948,0.160001,1.51081,
1.00081,0.160058,1.51001,
1.03305,0.160105,1.50927,
1.06523,0.160149,1.5086,
1.09344,0.160197,1.50803,
1.11578,0.160247,1.50755,
1.144,0.160342,1.50689,
1.17963,0.160485,1.50603,
1.21528,0.16063,1.5052,
1.24756,0.160764,1.50449,
1.27984,0.160912,1.50382,
1.30943,0.161063,1.50322,
1.3377,0.161219,1.50266,
1.36965,0.161406,1.50205,
1.40159,0.161604,1.50147,
1.43353,0.161813,1.5009,
1.46545,0.162034,1.50034,
1.50234,0.162301,1.4997,
1.53923,0.162579,1.49906,
1.57732,0.162878,1.49841,
1.61533,0.163179,1.49777,
1.65335,0.163476,1.49718,
1.67468,0.163641,1.49686,
1.69287,0.163784,1.49661,
1.7143,0.163949,1.49632,
1.74653,0.164194,1.4959,
1.78903,0.164519,1.49533,
1.83154,0.164848,1.49473,
1.87584,0.165193,1.49411,
1.9202,0.165541,1.49348,
1.95307,0.165807,1.49302,
1.9858,0.166083,1.49256,
2.00445,0.166247,1.49229,
2.02311,0.166412,1.49203,
2.04177,0.166578,1.49177,
2.06043,0.166747,1.49151,
2.0791,0.166918,1.49125,
2.09777,0.167091,1.49098,
2.12082,0.167304,1.49066,
2.1439,0.167514,1.49035,
2.18353,0.167877,1.48981,
2.22319,0.168246,1.48927,
2.26636,0.168647,1.4887,
2.28856,0.168851,1.48841,
2.31074,0.169053,1.48813,
2.33294,0.16925,1.48785,
2.35522,0.169437,1.48759,
2.3804,0.16964,1.4873,
2.40558,0.16984,1.48702,
2.43076,0.170041,1.48676,
2.45596,0.170243,1.48651,
2.49608,0.170567,1.48612,
2.53621,0.170896,1.48572,
2.57633,0.171229,1.48532,
2.6222,0.171618,1.48486,
2.66447,0.171978,1.48446,
2.70251,0.172296,1.48411,
2.74057,0.172595,1.48377,
2.77731,0.172874,1.48345,
2.81405,0.173152,1.48314,
2.85165,0.173437,1.48282,
2.88494,0.173688,1.48254,
2.92696,0.174003,1.48219,
2.95881,0.174243,1.48194,
2.99861,0.174552,1.48161,
3.03537,0.174845,1.48129,
3.07212,0.175144,1.48098,
3.10887,0.175447,1.48066,
3.13334,0.175648,1.48045,
3.15782,0.175845,1.48025,
3.18285,0.17604,1.48005,
3.20792,0.17623,1.47985,
3.23596,0.176437,1.47963,
3.264,0.176643,1.47942,
3.29849,0.176901,1.47914,
3.33298,0.177164,1.47885,
3.36748,0.17743,1.47855,
3.39515,0.177641,1.47831,
3.42282,0.177848,1.47807,
3.4505,0.17805,1.47784,
3.47821,0.178248,1.47761,
3.50594,0.178447,1.47738,
3.53368,0.17865,1.47715,
3.56145,0.178855,1.47692,
3.59918,0.179133,1.47661,
3.63695,0.179409,1.47631,
3.66336,0.179601,1.4761,
3.69863,0.179856,1.47584,
3.73388,0.180106,1.47557,
3.77444,0.180391,1.47525,
3.81331,0.180666,1.47496,
3.85218,0.180942,1.47467,
3.89107,0.181217,1.47439,
3.94048,0.181568,1.47404,
3.98988,0.181914,1.4737,
4.03491,0.182222,1.4734,
4.05894,0.182383,1.47324,
4.09202,0.182607,1.47301,
4.12508,0.182835,1.47279,
4.17078,0.183159,1.47247,
4.21304,0.183463,1.47218,
4.25228,0.183746,1.47191,
4.28954,0.184014,1.47165,
4.32676,0.18428,1.47139,
4.36126,0.184523,1.47115,
4.39576,0.184764,1.47091,
4.44235,0.18509,1.47059,
4.48894,0.185418,1.47027,
4.50739,0.185548,1.47014,
4.52949,0.185704,1.47,
4.55158,0.185856,1.46985,
4.57373,0.18601,1.46971,
4.59063,0.186127,1.4696,
4.61601,0.1863,1.46944,
4.6338,0.186422,1.46933,
4.65158,0.186543,1.46922,
4.67209,0.186684,1.46909,
4.69261,0.186827,1.46897,
4.72251,0.187037,1.46878,
4.75809,0.187288,1.46856,
4.79367,0.18754,1.46833,
4.82867,0.187789,1.46811,
4.86367,0.188039,1.46789,
4.88117,0.188164,1.46778,
4.88992,0.188227,1.46773,
4.89857,0.188289,1.46767,
4.91154,0.188382,1.46759,
4.931,0.188521,1.46747,
4.96018,0.188729,1.46728,
4.99451,0.188974,1.46707,
5.02884,0.189218,1.46685,
5.06294,0.18946,1.46663,
5.09703,0.189702,1.46642,
5.13092,0.189941,1.46621,
5.15015,0.190076,1.46608,
5.18386,0.190313,1.46587,
5.2028,0.190446,1.46575,
5.23633,0.19068,1.46554,
5.26973,0.190913,1.46533,
5.30311,0.191145,1.46512,
5.31018,0.191194,1.46508,
5.31725,0.191243,1.46503,
5.32432,0.191292,1.46499,
5.33139,0.191341,1.46495,
5.33845,0.19139,1.4649,
5.34552,0.191438,1.46486,
5.34667,0.191446,1.46485,
5.34724,0.19145,1.46485,
5.34738,0.191451,1.46485,
5.34746,0.191452,1.46485,
5.34747,0.191452,1.46484,
5.34748,0.191452,1.46484,
5.34748,0.191452,1.46484,
-0.220141,0.0316179,1.48642,
-0.220141,0.0318472,1.48642,
-0.22014,0.0320765,1.48641,
-0.22014,0.0323058,1.48641,
-0.220139,0.0325371,1.48641,
-0.220139,0.0327684,1.48641,
-0.220138,0.0329995,1.48641,
-0.220137,0.0332305,1.48641,
-0.220137,0.0334616,1.48641,
-0.220136,0.0336934,1.48641,
-0.220135,0.0339252,1.48641,
-0.220134,0.0341569,1.48641,
-0.220133,0.0343887,1.4864,
-0.220132,0.0346207,1.4864,
-0.22013,0.0348528,1.4864,
-0.220129,0.0351297,1.4864,
-0.220128,0.0353603,1.4864,
-0.220126,0.0355909,1.48639,
-0.220125,0.0358214,1.48639,
-0.220123,0.0360526,1.48639,
-0.220121,0.0362838,1.48639,
-0.220119,0.0365667,1.48638,
-0.220118,0.036793,1.48638,
-0.220116,0.0370191,1.48638,
-0.220114,0.0372452,1.48637,
-0.220112,0.0374719,1.48637,
-0.22011,0.0377596,1.48637,
-0.220108,0.0380473,1.48636,
-0.220104,0.0384584,1.48636,
-0.2201,0.0388683,1.48635,
-0.220097,0.039279,1.48634,
-0.220092,0.039728,1.48633,
-0.220085,0.0404535,1.48632,
-0.220076,0.041262,1.4863,
-0.220069,0.0417723,1.48629,
-0.220062,0.0422735,1.48627,
-0.220048,0.0431789,1.48625,
-0.22003,0.0440834,1.48622,
-0.220004,0.0451007,1.48619,
-0.21999,0.0456096,1.48617,
-0.219981,0.0458642,1.48616,
-0.219977,0.0459915,1.48616,
-0.219975,0.0460551,1.48616,
-0.219974,0.0460869,1.48615,
-0.219973,0.0461232,1.48615,
-0.219971,0.0461775,1.48615,
-0.219968,0.0462589,1.48615,
-0.219964,0.046381,1.48614,
-0.219957,0.0465641,1.48614,
-0.219946,0.0468384,1.48613,
-0.219929,0.0472493,1.48611,
-0.219918,0.0474939,1.4861,
-0.219896,0.0479413,1.48608,
-0.219873,0.0483932,1.48606,
-0.219845,0.048885,1.48603,
-0.219814,0.0493769,1.48601,
-0.21978,0.0498517,1.48598,
-0.219743,0.0503218,1.48596,
-0.219703,0.0507795,1.48593,
-0.219662,0.0512344,1.4859,
-0.219618,0.0516889,1.48588,
-0.219572,0.0521429,1.48585,
-0.219521,0.0526251,1.48582,
-0.219468,0.0531071,1.48579,
-0.219413,0.0535887,1.48576,
-0.219355,0.0540701,1.48573,
-0.219276,0.0546927,1.48569,
-0.219194,0.0553071,1.48565,
-0.219134,0.0557397,1.48562,
-0.219073,0.0561673,1.48559,
-0.21901,0.0565932,1.48556,
-0.218945,0.0570157,1.48553,
-0.218879,0.0574372,1.4855,
-0.218794,0.0579579,1.48546,
-0.218705,0.058478,1.48542,
-0.218613,0.0589975,1.48538,
-0.218517,0.0595134,1.48534,
-0.218362,0.0603059,1.48528,
-0.218154,0.0613332,1.48521,
-0.21794,0.0623586,1.48513,
-0.217817,0.0629334,1.48509,
-0.217691,0.0635083,1.48505,
-0.217564,0.0640741,1.48501,
-0.217503,0.0643347,1.48499,
-0.217441,0.0645966,1.48498,
-0.217379,0.0648503,1.48496,
-0.217315,0.0651041,1.48494,
-0.217249,0.0653574,1.48492,
-0.217182,0.0656103,1.48491,
-0.217114,0.0658629,1.48489,
-0.216869,0.0667337,1.48483,
-0.216539,0.0678498,1.48475,
-0.216196,0.0689609,1.48466,
-0.215848,0.0700338,1.48458,
-0.215494,0.0710864,1.48449,
-0.215082,0.0722593,1.48439,
-0.214649,0.0734246,1.48429,
-0.21421,0.0745509,1.48419,
-0.213768,0.0756365,1.48409,
-0.21328,0.0767789,1.48398,
-0.212771,0.0779123,1.48387,
-0.212232,0.0790602,1.48376,
-0.211806,0.0799342,1.48367,
-0.211361,0.0808093,1.48358,
-0.210914,0.0816388,1.4835,
-0.210204,0.0828975,1.48336,
-0.209618,0.083904,1.48326,
-0.209024,0.0849043,1.48315,
-0.208456,0.0858455,1.48305,
-0.207888,0.0867673,1.48296,
-0.20737,0.0875894,1.48287,
-0.206849,0.0883955,1.48279,
-0.206316,0.0891935,1.4827,
-0.205771,0.0899837,1.48262,
-0.204825,0.0913134,1.48249,
-0.203862,0.0926278,1.48236,
-0.202881,0.0939286,1.48224,
-0.20188,0.0952152,1.48213,
-0.200907,0.0964286,1.48203,
-0.199927,0.097618,1.48194,
-0.19846,0.0993445,1.4818,
-0.19677,0.101252,1.48164,
-0.195043,0.103098,1.48146,
-0.193176,0.104955,1.48128,
-0.191247,0.106765,1.48111,
-0.189783,0.108098,1.481,
-0.188311,0.10941,1.4809,
-0.186828,0.110706,1.48081,
-0.185335,0.11199,1.48073,
-0.182959,0.11397,1.48063,
-0.180466,0.115938,1.48052,
-0.177852,0.117848,1.48038,
-0.175397,0.119514,1.48023,
-0.173213,0.120937,1.4801,
-0.171024,0.122314,1.47997,
-0.168674,0.123751,1.47985,
-0.166369,0.12511,1.47974,
-0.164134,0.126377,1.47964,
-0.161894,0.127602,1.47956,
-0.15929,0.12898,1.47947,
-0.156666,0.130324,1.47938,
-0.153967,0.13167,1.47928,
-0.151272,0.132985,1.4792,
-0.14857,0.134269,1.47913,
-0.145488,0.135679,1.47907,
-0.142329,0.137056,1.47901,
-0.139019,0.138425,1.47897,
-0.134854,0.140052,1.47893,
-0.130659,0.141599,1.47889,
-0.12644,0.14307,1.47886,
-0.121443,0.14472,1.47884,
-0.116537,0.146251,1.47886,
-0.11167,0.147683,1.47891,
-0.106767,0.149044,1.47899,
-0.102695,0.150128,1.47907,
-0.0986365,0.151179,1.47915,
-0.0945717,0.152203,1.47924,
-0.0905007,0.153202,1.47934,
-0.086422,0.154172,1.47945,
